x,y,month,year
-120.09255330580484,38.83462767850645,4,2000
-120.62231240359876,38.45814913185088,4,2000
-116.57785715952747,33.03954719248676,4,2000
-115.47800197679797,35.03219435728518,4,2000
-120.43138399779485,38.97446256726424,4,2000
-119.61119859258093,37.56266801730584,4,2000
-122.37293764554717,39.30791499430203,4,2000
-116.33314610420135,35.486657745747976,4,2000
-119.59506379772426,36.54886507381191,4,2000
-123.62338424693888,40.00708943809095,4,2000
-119.83439658809816,36.09977995030133,4,2000
-118.70496094813144,36.446678039719686,4,2000
-124.06709110549724,42.04814098745937,4,2000
-114.73849054586739,35.49472514317631,4,2000
-123.2415274353311,39.81078276733483,4,2000
-119.59237466524816,36.91458709056304,4,2000
-117.36308384255194,34.09637625559847,4,2000
-120.86971259140098,38.88572119555257,4,2000
-118.64848916613312,35.86582542487966,4,2000
-117.73149499177919,33.787126020845676,4,2000
-116.44877880067412,35.77170578821576,4,2000
-119.64077904981815,37.0732459066536,4,2000
-116.14490683087357,35.3253097971813,4,2000
-116.1045698437319,33.3138387050501,4,2000
-119.80212699838484,37.6245180642564,4,2000
-116.67735506114359,32.681892573163964,4,2000
-116.64777460390636,32.759877414971186,4,2000
-120.82937560425931,39.66288048114871,4,2000
-120.03877065628262,34.6772288704385,4,2000
-119.45253977649037,40.29482661303485,4,2000
-121.88620466737103,42.61285880744273,4,2000
-118.42260203813977,36.36869319791246,4,2000
-119.47136370382314,35.10480093414018,4,2000
-114.96706680633685,34.596554896155155,4,2000
-117.52981005607084,35.7555709933591,4,2000
-119.78330307105205,35.90347327954522,4,2000
-118.9335372086009,35.247324955374076,4,2000
-119.86128791285928,35.36026851937075,4,2000
-123.73901694341167,41.70124289804102,4,2000
-118.99000899059924,34.46478740482571,4,2000
-120.73256683511931,38.04671186300586,4,2000
-122.09057873555548,38.42856867461366,4,2000
-123.54808853760777,39.45850641296426,4,2000
-116.98122703094415,32.74105348763841,4,2000
-121.33224337729212,39.697839203338155,4,2000
-118.5516803969931,37.084002436558045,4,2000
-120.98803442034988,36.46281283457635,4,2000
-119.08143949478702,34.92193992576462,4,2000
-121.59577835995101,36.8581153085647,4,2000
-117.23938374865082,36.979126269989706,4,2000
-117.38997516731305,37.29375476969472,4,2000
-122.44823335487828,40.130789531992065,4,2000
-122.59882477354051,38.19461414919198,4,2000
-120.11137723313762,35.5888447798402,4,2000
-121.93460905194104,36.6187825181908,4,2000
-118.88782195650701,37.65409852149362,4,2000
-116.95971397113526,34.68798540034294,4,2000
-115.13648215233185,33.964608764269016,4,2000
-119.42564845172926,35.86582542487966,4,2000
-118.47100642270978,35.58615564736409,4,2000
-116.93282264637415,36.885006633325816,4,2000
-118.9792524606948,36.8581153085647,4,2000
-124.05633457559279,41.56678627423546,4,2000
-122.53159646163773,41.80074079965714,4,2000
-117.23131635122249,33.875867392557346,5,2000
-119.06799383240646,35.89540588211688,5,2000
-115.2440474513763,35.22850102804129,5,2000
-116.99736182580082,34.074863195789575,5,2000
-119.36110927230258,36.89845229570637,5,2000
-114.95899940890851,34.558907041489604,5,2000
-116.81718994990136,36.09977995030133,5,2000
-116.78492036018802,34.33301991349626,5,2000
-118.74798706774922,34.77941590453072,5,2000
-116.05616545916189,34.5831092337746,5,2000
-119.18900479383147,38.41243387975699,5,2000
-115.16875174204519,33.51821277323455,5,2000
-120.05221631866317,37.33140262436028,5,2000
-118.99538725555146,36.115914745158,5,2000
-117.96276038472475,33.975365294173464,5,2000
-122.90538587581719,39.79195884000205,5,2000
-120.47441011741263,38.095116247575866,5,2000
-117.04845534284694,36.68332169761747,5,2000
-114.76269273815238,32.94542755582286,5,2000
-121.89158293232326,41.574853671663796,5,2000
-116.79567689009248,33.27350171790843,5,2000
-120.73256683511931,41.76040381251547,5,2000
-119.99574453666484,39.35363024639592,5,2000
-122.03141782108104,40.3539875275093,5,2000
-117.02156401808583,32.603907731356735,5,2000
-123.60724945208221,42.118058431838264,5,2000
-118.73723053784478,35.946499399162995,5,2000
-119.1970721912598,34.52663745177627,5,2000
-116.88979652675637,36.478947629433016,5,2000
-119.66229210962705,39.52842385734315,5,2000
-120.84282126663987,35.47590121584353,5,2000
-119.23740917840146,35.25001408785019,5,2000
-120.84282126663987,35.78515145059632,5,2000
-120.70029724540598,40.43466150179263,5,2000
-115.38119320765797,33.78443688836957,5,2000
-117.69653626958974,37.506196235307506,5,2000
-123.5561559350361,39.68977180590983,5,2000
-119.53052461829759,41.147281607962114,5,2000
-123.86002790483667,40.57718552302653,5,2000
-119.3395962124937,39.582206506865376,5,2000
-119.57623987039149,39.404723763442036,5,2000
-118.92546981117258,37.632585461684734,5,2000
-122.31915499602493,41.808808197085476,5,2000
-120.57928628398098,38.998664759549236,5,2000
-123.03715336714664,38.75933196917534,5,2000
-116.36541569391468,35.75288186088299,5,2000
-116.28474171963134,37.199635133030824,5,2000
-117.38459690236084,37.110893761319154,5,2000
-117.37384037245639,34.064106665885134,5,2000
-122.42403116259328,42.15570628650382,5,2000
-122.29495280373993,40.46962022398208,5,2000
-120.41256007046208,38.132764102241424,5,2000
-119.82095092571761,34.830509421576835,5,2000
-119.82095092571761,38.571092695847554,5,2000
-118.05688002138864,38.143520632145865,5,2000
-119.75641174629094,38.315625110616985,5,2000
-120.49861230969763,37.05173284684471,5,2000
-124.28491083606225,42.40310647430606,5,2000
-122.90538587581719,41.85452344917936,5,2000
-117.13988584703472,35.86044715992743,5,2000
-120.99879095025433,39.80540450238261,5,2000
-118.32041500404755,34.298061191306815,5,2000
-121.3268651123399,36.90920882561081,5,2000
-115.08269950280962,33.875867392557346,5,2000
-117.40073169721751,36.97105887256137,5,2000
-119.8666661778115,37.08669156903416,5,2000
-121.61998055223602,37.92301176910475,5,2000
-121.38871515929046,41.445775312810454,5,2000
-115.13648215233185,34.569663571394045,5,2000
-119.84784225047872,35.712544873741315,5,2000
-123.28455355494887,41.97553441060437,5,2000
-122.69025527772828,40.85147703558987,5,2000
-120.16515988265985,38.69479278974867,5,2000
-117.96007125224864,35.16665098109074,5,2000
-118.77218926003422,37.761663820538075,5,2000
-121.92923078698881,39.509599930010374,5,2000
-116.9946726933247,36.172386527156334,5,2000
-116.1287720360169,33.459051858760105,5,2000
-117.39535343226528,33.25736692305176,5,2000
-120.57121888655264,37.98217268357919,5,2000
-120.91542784349488,36.729036949711364,5,2000
-119.09488515716758,34.2227654819757,5,2000
-122.4805029445916,37.51964189768806,5,2000
-120.91542784349488,37.03559805198804,5,2000
-120.16784901513596,37.355604816645275,5,2000
-120.70298637788208,35.64800569431465,5,2000
-120.78634948464153,38.72975151193812,5,2000
-115.02622772081129,33.437538798951216,5,2000
-118.36344112366532,36.24230397153523,5,2000
-117.55939051330806,34.08293059321791,5,2000
-122.90269674334108,39.348251981443696,5,2000
-120.83744300168765,41.47266663757157,5,2000
-120.46365358750819,34.64227014824905,5,2000
-116.21213514277633,32.948116688298974,5,2000
-120.28617084408485,41.919062628606035,5,2000
-120.59542107883765,41.63401458613824,5,2000
-122.84353582886664,40.2356656985604,5,2000
-117.98696257700975,38.34789470033032,5,2000
-115.937843630213,34.486300464634596,5,2000
-121.8566242101338,43.02698520876386,5,2000
-123.60724945208221,41.77653860737214,6,2000
-120.08986417332873,39.2998475968737,6,2000
-115.74960435688521,35.91691894192577,6,2000
-121.256947667961,40.474998488934304,6,2000
-119.52514635334538,37.21039166293527,6,2000
-116.80643341999692,35.68834268145632,6,2000
-121.74368064613714,38.57916009327589,6,2000
-119.35035274239814,38.748575439270894,6,2000
-117.19097936408083,36.31491054839023,6,2000
-116.35197003153412,32.63617732107007,6,2000
-119.38262233211148,38.40705561480477,6,2000
-121.21661068081933,42.733869768867734,6,2000
-121.81628722299214,36.50852808667024,6,2000
-115.4860693742263,33.553171495423996,6,2000
-124.05095631064057,40.281380950654295,6,2000
-120.64651459588376,37.898809576819744,6,2000
-119.3153940202087,36.901141428182484,6,2000
-118.10797353843475,34.5831092337746,6,2000
-115.9163305704041,35.3253097971813,6,2000
-122.05562001336604,38.43394693956588,6,2000
-118.8367284394609,38.3183142430931,6,2000
-118.91202414879201,36.521973749050794,6,2000
-117.37384037245639,36.51121721914635,6,2000
-116.23095907010912,33.51014537580622,6,2000
-121.71678932137603,42.26058245307216,6,2000
-120.92887350587543,39.52573472486704,6,2000
-114.39697072140126,33.932339174555686,6,2000
-119.7698574086715,41.79805166718103,6,2000
-116.54827670229024,33.130977696674535,6,2000
-119.14328954173757,34.73907891738905,6,2000
-120.61693413864653,39.43968248563148,6,2000
-122.9779924526722,41.986290940508816,6,2000
-120.43676226274708,34.75521371224572,6,2000
-121.53123918052435,37.80737907263197,6,2000
-120.2512121218954,38.533444841181996,6,2000
-122.13360485517326,38.315625110616985,6,2000
-118.87168716165034,34.569663571394045,6,2000
-120.40180354055764,37.65409852149362,6,2000
-116.88979652675637,36.115914745158,6,2000
-114.95362114395628,34.25772420416514,6,2000
-119.70262909676872,40.44272889922097,6,2000
-120.08448590837651,39.41816942582259,6,2000
-123.35178186685165,40.24373309598874,6,2000
-121.8808264024188,40.42121583941208,6,2000
-121.24350200558045,40.42121583941208,6,2000
-115.14723868223629,34.95958778043017,6,2000
-120.00112280161706,34.81168549424406,6,2000
-119.81019439581317,38.93681471259868,6,2000
-119.79137046848038,42.556387025444394,6,2000
-120.87509085635321,40.375500587318186,6,2000
-122.7655509870594,41.940575688414924,6,2000
-116.13952856592134,36.17776479210856,6,2000
-120.44214052769931,37.01946325713138,6,2000
-123.83582571255167,42.20948893602605,6,2000
-117.02425315056193,34.79017243443516,6,2000
-120.53088189941097,40.25717875836929,6,2000
-120.45827532255596,37.199635133030824,6,2000
-114.82454278510295,34.706809327675714,6,2000
-122.63109436325384,38.24301853376198,6,2000
-117.02694228303804,35.951877664115216,6,2000
-121.14669323644044,40.86223356549432,6,2000
-117.58359270559306,35.76094925831132,6,2000
-115.33009969061186,33.72258684141901,6,2000
-118.46562815775755,37.0974480989386,6,2000
-122.4536116198305,38.85614073831535,6,2000
-118.56512605937367,36.6187825181908,6,2000
-122.10402439793604,41.00475758672822,6,2000
-118.50596514489922,38.02519880319697,6,2000
-121.53392831300046,40.21684177122763,6,2000
-115.94591102764133,35.728679668597984,6,2000
-116.43264400581747,37.15929814588916,6,2000
-115.52640636136798,34.6315136183446,6,2000
-120.6330689335032,40.286759215606516,6,2000
-121.21392154834322,42.83874593543607,6,2000
-118.37150852109366,33.88124565750957,6,2000
-115.13110388737962,33.03416892753454,6,2000
-117.07803580008415,32.91584709858564,6,2000
-116.30087651448801,35.02681609233295,6,2000
-121.01223661263488,39.891456741618164,6,2000
-117.68040147473307,36.08902342039689,6,2000
-119.22396351602092,36.49239329181357,6,2000
-116.09112418135133,34.71487672510405,6,2000
-118.10797353843475,34.268480734069584,6,2000
-118.41184550823533,36.01641684354188,6,2000
-122.9080750082933,39.77313491266927,6,2000
-116.24709386496579,33.526280170662886,6,2000
-119.04648077259758,34.59924402863127,6,2000
-122.11747006031659,40.31633967284374,6,2000
-118.30696934166698,33.92427177712735,6,2000
-120.41524920293818,39.36169764382426,6,2000
-116.54827670229024,32.70071650049674,6,2000
-123.93532361416779,42.123436696790485,6,2000
-119.90700316495317,40.73315520664098,6,2000
-120.70298637788208,38.23495113633365,6,2000
-119.4364049816337,40.214152638751514,6,2000
-117.29047726569694,35.513549070509086,6,2000
-116.61819414666914,33.33535176485899,6,2000
-123.47817109322888,39.31867152420647,6,2000
-118.91202414879201,38.34789470033032,6,2000
-121.79208503070714,42.911352512291074,6,2000
-119.45522890896648,40.92408361244488,7,2000
-120.66802765569264,41.935197423462704,7,2000
-116.98660529589637,36.76668480437692,7,2000
-117.79603417120585,35.728679668597984,7,2000
-116.99736182580082,36.49239329181357,7,2000
-124.16389987463724,42.034695325078815,7,2000
-119.33152881506537,38.69748192222478,7,2000
-117.15333150941527,36.645673842951915,7,2000
-120.46903185246042,37.51426363273584,7,2000
-115.44573238708463,34.48361133215849,7,2000
-119.71607475914927,36.69676735999803,7,2000
-116.89248565923248,33.58006282018511,7,2000
-122.9349663330544,38.28066638842754,7,2000
-121.02299314253932,35.92767547183021,7,2000
-118.00578650434252,34.67185060548627,7,2000
-116.40575268105634,34.55083964406127,7,2000
-120.42331660036652,38.90723425536146,7,2000
-114.82723191757906,35.81473190783355,7,2000
-119.6999399642926,37.38249614140639,7,2000
-117.77989937634919,34.903115998431836,7,2000
-118.92278067869645,34.86008987881406,7,2000
-114.48840122558904,34.87622467367073,7,2000
-121.34299990719656,39.22455188754258,7,2000
-117.70460366701808,35.075220476902956,7,2000
-115.10959082757074,35.473212083367414,7,2000
-115.39732800251464,32.8351731243023,7,2000
-121.55006310785713,37.90687697424808,7,2000
-122.9349663330544,41.57216453918768,7,2000
-120.68954071550154,37.234593855220275,7,2000
-121.25156940300879,38.59260575565644,7,2000
-118.85555236679367,34.179739362357914,7,2000
-116.42995487334134,35.93305373678244,7,2000
-121.36989123195768,36.8823175008497,7,2000
-121.84586768022936,38.842695075934785,7,2000
-117.38997516731305,35.28766194251574,7,2000
-117.69384713711362,34.803618096815725,7,2000
-120.85357779654431,36.979126269989706,7,2000
-114.41041638378182,34.42445041768404,7,2000
-120.76483642483265,41.851834316703254,7,2000
-119.73220955400593,35.384470711655744,7,2000
-119.10833081954813,35.29304020746797,7,2000
-121.26501506538933,40.91601621501655,7,2000
-119.94196188714261,37.412076598643615,7,2000
-117.29854466312527,34.558907041489604,7,2000
-122.17125270983883,37.94721396138975,7,2000
-121.82166548794436,42.973202559241635,7,2000
-116.45415706562635,32.98307541048842,7,2000
-117.77183197892086,36.363314932960236,7,2000
-115.32203229318353,35.34413372451408,7,2000
-120.30499477141763,40.015156835519285,7,2000
-124.1531433447328,40.375500587318186,7,2000
-117.45182521426362,35.451699023558525,7,2000
-119.96885321190372,41.32207521890934,7,2000
-123.05597729447942,40.647102967405424,7,2000
-114.66050570406016,35.74212533097854,7,2000
-118.32041500404755,33.87317826008123,7,2000
-123.05059902952719,39.70321746829038,7,2000
-116.9704705010397,33.65804766199234,7,2000
-114.5744534648246,34.17167196492959,7,2000
-120.80517341197432,36.47088023200468,7,2000
-121.26232593291323,36.89307403075415,7,2000
-121.49896959081101,37.51964189768806,7,2000
-117.99234084196198,37.933768299009195,7,2000
-116.65046373638248,32.93467102591842,7,2000
-119.50363329353648,35.40329463898853,7,2000
-121.23005634319989,35.8039753779291,7,2000
-121.79208503070714,37.094758966462486,7,2000
-116.46760272800691,32.802903534588964,7,2000
-123.2200143755222,40.68475082207098,7,2000
-115.21715612661518,33.208962538481764,7,2000
-115.97011321992633,36.57306726609691,7,2000
-118.20209317509865,35.55388605765076,7,2000
-119.77792480609983,39.65212395124427,7,2000
-114.83529931500739,33.582751952661226,7,2000
-120.22969906208651,37.772420350442516,7,2000
-116.53214190743357,35.28766194251574,7,2000
-118.90395675136368,38.659834067559224,7,2000
-121.00954748015877,38.28604465337976,7,2000
-117.42224475702639,36.83122398380359,7,2000
-120.51743623703041,40.70626388187987,7,2000
-120.93963003577989,40.609455112739866,7,2000
-120.05221631866317,34.97303344281073,7,2000
-121.31073031748323,38.53613397365811,7,2000
-114.5986556571096,32.74643175259063,7,2000
-116.40575268105634,33.05299285486731,7,2000
-120.6787841855971,41.87065824403603,7,2000
-115.91095230545189,34.507813524443485,7,2000
-121.77863936832658,40.657859497309865,7,2000
-123.15816432857164,39.227241020018695,7,2000
-121.62535881718824,36.610715120762464,7,2000
-117.2797207357925,34.3679786356857,7,2000
