x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-120.90467131359044,42.80916547819885,3,2000,21.969999313354492,19.329999923706055,41.29999923706055,88.98999786376953,-7.570000171661377,6.389999866485596
-119.37455493468316,37.10282636389082,3,2000,36.560001373291016,45.540000915527344,82.0999984741211,57.310001373291016,3.009999990463257,14.069999694824219
-116.95971397113526,33.953852234364575,3,2000,26.420000076293945,80.18000030517578,106.5999984741211,53.52000045776367,4.960000038146973,19.860000610351563
-123.38136232408888,38.8453842084109,3,2000,29.489999771118164,40.11000061035156,69.5999984741211,88.12000274658203,4.800000190734863,16.079999923706055
-119.92044882733371,38.85076247336312,3,2000,6.480000019073486,45.31999969482422,51.79999923706055,56.18000030517578,-6.849999904632568,5.860000133514404
-120.85357779654431,35.21774449813685,3,2000,36.790000915527344,56.810001373291016,93.5999984741211,41.68000030517578,6.380000114440918,18.34000015258789
-120.6599602582643,35.946499399162995,3,2000,41.86000061035156,44.7400016784668,86.5999984741211,37.27000045776367,2.7300000190734863,18.649999618530273
-114.55562953749182,32.75181001754285,3,2000,1.1399999856948853,108.16000366210938,109.30000305175781,4.880000114440918,10.390000343322754,26.190000534057617
-120.20549686980152,41.90292783374937,3,2000,25.09000015258789,21.309999465942383,46.400001525878906,58.20000076293945,-4.269999980926514,7.96999979019165
-120.98803442034988,38.32638164052143,3,2000,79.9000015258789,0,79.9000015258789,36.4900016784668,6.360000133514404,18.6299991607666
-115.57481074593798,35.8281775702141,3,2000,0,99.80000305175781,99.80000305175781,12.859999656677246,4.96999979019165,18.709999084472656
-117.94393645739196,36.49239329181357,3,2000,0,99.30000305175781,99.30000305175781,15.329999923706055,3.200000047683716,18.530000686645508
-122.08788960307938,39.055136541547576,3,2000,56.47999954223633,17.520000457763672,74,48.15999984741211,6.329999923706055,18.899999618530273
-120.3937361431293,42.2928520427855,3,2000,25.420000076293945,27.8799991607666,53.29999923706055,40.95000076293945,-3.809999942779541,8.75
-117.9735169146292,37.33140262436028,3,2000,0,80.69999694824219,80.69999694824219,18.790000915527344,-3.190000057220459,11.630000114440918
-120.81861907435488,36.906519693134705,3,2000,39,46.5,85.5,16.139999389648438,6.25,18.760000228881836
-120.97996702292154,36.34180187315135,3,2000,54.599998474121094,29.899999618530273,84.5,42.439998626708984,2.880000114440918,16.860000610351563
-116.6585311338108,35.98683638630466,3,2000,0,99.19999694824219,99.19999694824219,21.030000686645508,4.300000190734863,16.889999389648438
-117.8094798335864,36.69676735999803,3,2000,5.210000038146973,93.589996337890625,98.80000305175781,11.390000343322754,8.800000190734863,22.18000030517578
-119.68649430191203,37.199635133030824,3,2000,35.40999984741211,48.790000915527344,84.19999694824219,53.52000045776367,4,16.540000915527344
-121.426363013956,40.009778570567065,3,2000,27.530000686645508,33.77000045776367,61.29999923706055,182.69000244140625,-4.46999979019165,8.979999542236328
-123.84658224245612,41.131146813105445,3,2000,35.91999816894531,18.780000686645508,54.70000076293945,141.67999267578125,1.159999966621399,13.420000076293945
-118.766810995082,36.85273704361248,3,2000,22.229999542236328,47.77000045776367,70,80.470001220703125,-6.730000019073486,6.460000038146973
-122.4294094275455,42.23100199583494,3,2000,28.489999771118164,21.40999984741211,49.900001525878906,82,-3.3299999237060547,7.599999904632568
-117.26358594093584,36.63222818057136,3,2000,0,108.30000305175781,108.30000305175781,7.650000095367432,10.479999542236328,24.09000015258789
-115.95128929259354,34.402937357875146,3,2000,0,103.5999984741211,103.5999984741211,5.130000114440918,8.199999809265137,22.540000915527344
-120.64113633093152,41.28442736424378,4,2000,92,0,92,39.380001068115234,-0.25,14.1899995803833
-114.48571209311294,33.26812345295621,4,2000,0,140.3000030517578,140.3000030517578,0,10.390000343322754,31.25
-120.78634948464152,39.50422166505815,4,2000,40.97999954223633,63.41999816894531,104.4000015258789,90.87999725341797,1.9700000286102295,14.75
-119.06530469993037,37.213080795411386,4,2000,31.579999923706055,57.02000045776367,88.5999984741211,79.4800033569336,-4.949999809265137,9.569999694824219
-118.32041500404756,38.06822492281475,4,2000,15.869999885559082,95.029998779296875,110.9000015258789,12.329999923706055,1.3300000429153442,17.8799991607666
-119.92851622476206,35.502792540604645,4,2000,0,134.6999969482422,134.6999969482422,30.799999237060547,8.0600004196167,23.459999084472656
-120.0360815238065,40.23028743360818,4,2000,0,105.69999694824219,105.69999694824219,12.8100004196167,1.9900000095367432,19.450000762939453
-115.34892361794464,35.8039753779291,4,2000,0,144,144,1.0700000524520874,11,27.030000686645508
-119.50901155848872,41.074675031107105,4,2000,14.020000457763672,68.279998779296875,82.30000305175781,29.950000762939453,-0.23000000417232513,13.329999923706055
-116.30625477944024,34.19049589226236,4,2000,0,146.5,146.5,1.5399999618530273,9.020000457763672,26.959999084472656
-118.67269135841812,36.36331493296024,4,2000,55.86000061035156,54.84000015258789,110.69999694824219,79.70999908447266,-2.640000104904175,11.489999771118164
-123.77397566560111,40.77080306130654,4,2000,53.380001068115234,33.52000045776367,86.9000015258789,146.69000244140625,2.890000104904175,15.899999618530273
-119.41758105430092,38.26990985852309,4,2000,63.150001525878906,16.350000381469727,79.5,54.54999923706055,-4.75,9.890000343322754
-119.96347494695152,40.41583757445986,4,2000,57.83000183105469,37.66999816894531,95.5,16.15999984741211,0.6399999856948853,15.899999618530273
-121.62535881718824,39.926415463807615,4,2000,53.27000045776367,57.630001068115234,110.9000015258789,92.08000183105469,5.659999847412109,19.790000915527344
-117.4948513338814,33.41064747419011,4,2000,49.90999984741211,88.48999786376953,138.39999389648438,27.190000534057617,10.600000381469727,21.690000534057617
-122.15242878250604,38.1515880295742,4,2000,118,0,118,36.22999954223633,8.40999984741211,21.389999389648438
-118.99538725555146,37.76973121796641,4,2000,25.469999313354492,72.529998779296875,98,34.43000030517578,-2.9200000762939453,13.210000038146973
-123.31413401218607,39.665569613624825,4,2000,57.810001373291016,41.9900016784668,99.80000305175781,76.16999816894531,4.849999904632568,19.020000457763672
-118.06225828634086,36.417097582482455,4,2000,8.869999885559082,107.2300033569336,116.0999984741211,10.880000114440918,3.5999999046325684,20.219999313354492
-119.99036627171262,40.84340963816154,4,2000,81.0999984741211,0,81.0999984741211,33.119998931884766,-1.5800000429153442,13.029999732971191
-123.18505565333275,41.168794667771,4,2000,57.790000915527344,36.61000061035156,94.4000015258789,84.970001220703125,2.9600000381469727,17.469999313354492
-118.61084131146757,34.97841170776295,4,2000,57.22999954223633,63.27000045776367,120.5,35.54999923706055,4.429999828338623,17.5
-122.96992505524386,38.75933196917534,4,2000,30.760000228881836,84.04000091552734,114.80000305175781,83.20999908447266,7.840000152587891,22.360000610351563
-120.60079934378986,40.12541126703984,4,2000,36.400001525878906,52,88.4000015258789,51.060001373291016,0.05999999865889549,13.279999732971191
-119.93120535723816,37.68636811120696,4,2000,53.11000061035156,62.59000015258789,115.69999694824219,79.04000091552734,5.260000228881836,18.90999984741211
-115.04774078062016,34.445963477492924,4,2000,0,146.6999969482422,146.6999969482422,0,15.010000228881836,30.950000762939453
-121.111734514251,41.459220975191016,4,2000,33.65999984741211,59.13999938964844,92.80000305175781,36.84000015258789,0.7099999785423279,14.350000381469727
-122.8811836835322,38.06553579033864,4,2000,87.23999786376953,27.860000610351563,115.0999984741211,67.029998779296875,7.909999847412109,17.790000915527344
-119.76447914371929,42.45419999135217,4,2000,26.31999969482422,44.779998779296875,71.0999984741211,38.56999969482422,-1.7300000190734863,11.270000457763672
-116.02120673697245,33.61233240989845,4,2000,0,150.8000030517578,150.8000030517578,0.05999999865889549,13.960000038146973,30.139999389648438
-120.95845396311266,39.775824045145384,4,2000,38.56999969482422,60.130001068115234,98.69999694824219,86.75,1.149999976158142,14.6899995803833
-119.59775293020036,40.735844339117094,4,2000,92.5999984741211,0,92.5999984741211,26.360000610351563,1.0399999618530273,15.289999961853027
-119.77523567362373,38.75664283669923,4,2000,77.37000274658203,29.43000030517578,106.80000305175781,10.130000114440918,-0.15000000596046448,17.940000534057617
-116.83063561228192,36.5461759413358,4,2000,0,153.5,153.5,1.8700000047683716,15.40999984741211,32.5099983215332
-115.08807776776185,33.20089514105343,4,2000,0,148.3000030517578,148.3000030517578,0,15.510000228881836,30.1299991607666
-117.69384713711362,34.13940237521625,4,2000,38.099998474121094,100.19999694824219,138.3000030517578,72.160003662109375,9.270000457763672,23.270000457763672
-115.71733476717188,34.62613535339238,4,2000,0,142.39999389648438,142.39999389648438,1.6100000143051147,12.479999542236328,28.030000686645508
-116.19062208296744,34.79017243443516,4,2000,0,154.8000030517578,154.8000030517578,1.5299999713897705,12.359999656677246,30.229999542236328
-124.22843905406393,40.38087885227041,4,2000,51.29999923706055,32.29999923706055,83.5999984741211,134.1300048828125,5.119999885559082,16.65999984741211
-116.8951747917086,35.879271087260214,5,2000,0,185.3000030517578,185.3000030517578,0,16.989999771118164,33.2599983215332
-118.87706542660256,34.104443653026806,5,2000,81.86000061035156,76.13999938964844,158,0.8799999952316284,12.579999923706055,25.25
-121.32417597986378,35.98414725382855,5,2000,118.5,45.900001525878906,164.39999389648438,14.520000457763672,8.220000267028809,25.170000076293945
-117.67502320978085,37.30720043207528,5,2000,0,164.6999969482422,164.6999969482422,1.2300000190734863,8.880000114440918,24.65999984741211
-121.31341944995934,41.596366731472685,5,2000,31.34000015258789,101.55999755859375,132.89999389648438,20.530000686645508,3.109999895095825,18.649999618530273
-120.11944463056597,41.52107102214157,5,2000,61.58000183105469,76.0199966430664,137.60000610351563,24.649999618530273,4.670000076293945,19.399999618530273
-122.48588120954383,40.41852670693597,5,2000,157,0,157,33.380001068115234,12.039999961853027,25.459999084472656
-120.14095769037483,39.30253672934981,5,2000,140.10000610351563,0,140.10000610351563,49.27000045776367,1.7400000095367432,17.8700008392334
-120.3184404337982,40.953664069682105,5,2000,107.22000122070313,18.3799991607666,125.5999984741211,37.52000045776367,1.4600000381469727,16.579999923706055
-122.39176157287994,40.5933203178832,5,2000,50.470001220703125,106.62999725341797,157.10000610351563,34.79999923706055,12.3100004196167,25.75
-123.84658224245612,41.58829933404435,5,2000,117.4000015258789,0,117.4000015258789,382.3500061035156,3.7100000381469727,17.68000030517578
-124.19616946435058,42.3654586196405,5,2000,118.30000305175781,0,118.30000305175781,238.4499969482422,5.730000019073486,16.06999969482422
-121.51241525319158,37.50888536778362,5,2000,135.02000427246094,18.8799991607666,153.89999389648438,19.860000610351563,9.819999694824219,20.790000915527344
-118.93622634107702,38.788912426412566,5,2000,0,151.3000030517578,151.3000030517578,8.890000343322754,4.949999809265137,22.200000762939453
-118.94429373850537,37.01946325713138,5,2000,63.93000030517578,76.56999969482422,140.5,47.40999984741211,2.4800000190734863,14.529999732971191
-120.49861230969763,41.55065147937879,5,2000,21.43000030517578,115.7699966430664,137.1999969482422,39.900001525878906,3.0799999237060547,18.43000030517578
-120.58735368140933,38.27797725595143,5,2000,161.89999389648438,0,161.89999389648438,85.98999786376953,9.0600004196167,24.049999237060547
-121.39409342424268,42.74193716629607,5,2000,37.61000061035156,85.98999786376953,123.5999984741211,19.100000381469727,0.36000001430511475,17.459999084472656
-123.08286861924051,40.51802460855208,5,2000,116.66999816894531,16.93000030517578,133.60000610351563,57.22999954223633,5.909999847412109,20.639999389648438
-120.57121888655264,41.491490564904346,5,2000,43.11000061035156,92.98999786376953,136.10000610351563,37.7400016784668,3.190000057220459,19.420000076293945
-120.5120579720782,34.585798366250714,5,2000,42.2400016784668,112.86000061035156,155.10000610351563,1.7599999904632568,8.460000038146973,22.84000015258789
-123.20925784561776,38.96908430231201,5,2000,101.62999725341797,40.470001220703125,142.10000610351563,45.7400016784668,8.970000267028809,21.15999984741211
-123.56960159741666,42.107301901933816,5,2000,94.54000091552734,40.65999984741211,135.1999969482422,74.95999908447266,5.349999904632568,20.850000381469727
-115.15799521214072,34.60462229358349,5,2000,0,172.8000030517578,172.8000030517578,0,16.739999771118164,31.059999465942383
-122.70907920506107,39.61716522905482,5,2000,101.81999969482422,37.08000183105469,138.89999389648438,61.34000015258789,7.099999904632568,17.989999771118164
-123.05597729447942,38.721684114509785,5,2000,121.95999908447266,29.440000534057617,151.39999389648438,45.189998626708984,9.9399995803833,23.690000534057617
-121.88889379984714,37.334091756836386,5,2000,53.619998931884766,105.4800033569336,159.10000610351563,8.680000305175781,10.9399995803833,23.270000457763672
-115.07194297290518,34.152848037596804,5,2000,0,187,187,0,20.559999465942383,37.7400016784668
-122.13629398764938,39.17345837049647,5,2000,53.470001220703125,115.2300033569336,168.6999969482422,35.54999923706055,11.949999809265137,26.6200008392334
-120.68416245054932,37.65678765396974,5,2000,119.43000030517578,49.16999816894531,168.60000610351563,19.709999084472656,11.449999809265137,26.850000381469727
-120.11406636561374,35.99759291620911,5,2000,41.220001220703125,132.97999572753906,174.1999969482422,1.159999966621399,13.520000457763672,28.610000610351563
-119.76447914371929,37.92301176910475,5,2000,68.87999725341797,62.81999969482422,131.6999969482422,67.30000305175781,4.260000228881836,17.8700008392334
-119.8666661778115,35.97070159144799,5,2000,0,180.60000610351563,180.60000610351563,1.6799999475479126,13.520000457763672,29.540000915527344
-121.32417597986378,41.84376691927492,5,2000,63.59000015258789,69.01000213623047,132.60000610351563,15.920000076293945,3.049999952316284,18.8799991607666
-115.4591780494652,35.04564001966573,5,2000,30.540000915527344,135.86000061035156,166.39999389648438,0,12.15999984741211,26.530000686645508
-116.8252573473297,36.36869319791246,5,2000,0,194.1999969482422,194.1999969482422,0,21.93000030517578,39.08000183105469
-119.47136370382314,34.95689864795406,5,2000,24.549999237060547,140.0500030517578,164.60000610351563,0.05000000074505806,9.1899995803833,26.389999389648438
-119.18900479383149,35.22850102804129,5,2000,12.960000038146973,171.83999633789063,184.8000030517578,0.6100000143051147,13.960000038146973,29.25
-123.44052323856332,41.846456051751034,5,2000,107.95999908447266,20.739999771118164,128.6999969482422,76.2699966430664,4.449999809265137,19.1299991607666
