x,y,month,year
-118.46830380749219,35.338757565216724,12,2004
-116.80373127965035,32.601221485502684,12,2004
-116.67734208932957,33.95654386681494,12,2004
-115.29781752263673,34.81975514538882,12,2004
-119.81286966196863,34.93269867716484,12,2004
-119.58698259841658,35.68027729225374,12,2004
-117.43029896783638,34.52932892082191,12,2004
-116.45952242090438,34.22814616941918,12,2004
-117.20710103599328,35.90347522409683,12,2004
-118.08913623652982,34.43789844271751,1,2005
-119.3584064031556,37.10551709799878,1,2005
-118.48712772945485,36.60264946842459,1,2005
-119.1298302078946,35.266151009074996,1,2005
-117.05113139687401,32.81366289050996,1,2005
-118.4898168611638,34.51050499885924,1,2005
-118.89856488092465,37.08400404432715,1,2005
-119.57084780816287,37.839650054542915,1,2005
-118.7990670076934,37.47123901041637,1,2005
-114.67662809786862,34.35991362315787,1,2005
-121.09558548713916,35.97608178023856,1,2005
-116.62893771856841,33.16593914438279,1,2005
-114.43998450748076,34.91387475520217,1,2005
-119.80211313513281,34.81168775026196,1,2005
-116.0695983231062,32.7087867538608,1,2005
-120.94768324314674,36.53273204399181,1,2005
-118.87974095896197,34.787485564881386,1,2005
-119.07873670542449,35.75826211181338,1,2005
-117.31735543606035,35.34682496034358,1,2005
-117.1775205871948,33.46712189578552,1,2005
-118.83133658820083,35.532375048261336,1,2005
-119.4148781690436,34.502437603732375,1,2005
-120.33187208179653,34.95690086254542,1,2005
-120.07640456944601,37.89612182043093,2,2005
-122.84889936137644,38.52268950861695,2,2005
-116.24439188418815,35.17203139926165,2,2005
-117.24205974820967,32.894336841778554,2,2005
-121.71408578019832,37.67292388858783,2,2005
-120.75944402352005,35.449011965283795,2,2005
-119.93388058887152,35.93574480460427,2,2005
-120.98264195536314,36.024486150999714,2,2005
-119.3180694275213,35.513551126298665,2,2005
-117.60240339720936,35.61035986782097,2,2005
-115.92438521082276,34.704122481903845,2,2005
-116.14489401095689,34.51588326227714,2,2005
-117.23399235308281,35.906164355805785,2,2005
-121.18701596524356,36.14549707790259,2,2005
-121.59307485329543,36.546177702536575,2,2005
-116.77146169914292,34.042596081501436,2,2005
-116.85751391382941,36.70752560507375,2,2005
-119.81286966196863,34.76059424779186,2,2005
-120.53086782825905,35.22850316514966,2,2005
-118.78562134914863,35.271529272492906,2,2005
-118.74797350522329,34.238902696254996,2,2005
-120.81860492111701,36.79088868805129,2,2005
-115.41345018612171,33.297706598121486,2,2005
-117.19096624573956,36.226171029171184,3,2005
-114.93747387363705,34.34915709632206,3,2005
-119.51706517398381,37.46586074699846,3,2005
-122.30838388787691,38.59260693304972,3,2005
-114.31359531715998,33.867802520419495,3,2005
-117.44374462638113,34.91656388691112,3,2005
-115.11495656642794,33.61771327148688,3,2005
-118.6269625783204,36.04062094125343,3,2005
-119.22932808112586,37.624519517826684,3,2005
-121.91845979007874,37.4120781128194,3,2005
-116.09648964019574,32.794838968547296,3,2005
-121.07138330175859,37.46317161528951,3,2005
-121.34298560436282,38.428569898803595,3,2005
-119.62194131063298,34.8439573307694,3,2005
-115.7791720985393,34.9407660722917,3,2005
-119.58967173012554,34.4728571549339,3,2005
-121.52853569228057,36.833914795394534,3,2005
-117.22592495795595,36.64029731234992,3,2005
-117.74492737778387,33.70376548617337,3,2005
-117.11029229447098,33.59620021781525,3,2005
-116.68003122103852,33.6392263251585,3,2005
-117.07533358225459,35.970703516820656,3,2005
-119.45252601296895,35.911542619223695,3,2005
-119.81018053025967,37.839650054542915,4,2005
-119.86934142785664,37.866541371632444,4,2005
-119.87471969127455,36.06482312663401,4,2005
-122.23577733173518,37.49006293237904,4,2005
-120.2431307354011,36.500462463484375,4,2005
-122.38099044401864,38.99059842597475,4,2005
-120.18665896951308,36.080957916887726,4,2005
-119.1863019737826,35.24463795540338,4,2005
-119.9742175645058,36.23692755600699,4,2005
-118.42527770014894,35.010683496724475,4,2005
-121.38063344828817,36.080957916887726,4,2005
-116.68809861616538,33.364934890845305,4,2005
-118.64578650028308,35.01875089185133,4,2005
-120.30766989641596,36.629540785514116,4,2005
-121.98837721451152,39.04975932357171,4,2005
-118.89587574921569,37.12434101996145,4,2005
-121.11709854081079,35.814733877701386,4,2005
-118.63771910515622,34.376048413411596,4,2005
-115.8248873375915,33.926963418016456,4,2005
-119.04377799320811,36.2019688437906,4,2005
-115.31395231289045,33.75485898864348,4,2005
-114.38351274159275,33.50745887141981,4,2005
-118.7183930564248,36.409031985379976,4,2005
-116.39229412818055,34.8950508332395,5,2005
-119.19168023720052,37.51157598605066,5,2005
-117.48139247030647,33.34880010059159,5,2005
-120.72986357472156,35.63994031661945,5,2005
-121.72215317532518,36.962993117424276,5,2005
-118.21014716343271,37.43090203478207,5,2005
-120.6707026771246,37.87729789846826,5,2005
-116.08573311335994,32.7087867538608,5,2005
-117.39802938732893,34.85740298931416,5,2005
-117.57013381670193,33.93503081314332,5,2005
-117.06188792370983,33.437541446987034,5,2005
-119.46866080322266,37.8235152642892,5,2005
-115.55328503498725,35.20430097976908,5,2005
-121.78400320463109,36.54079943911867,5,2005
-121.66030314601926,36.2423058194249,5,2005
-122.10400987799649,38.218817625505274,5,2005
-119.34227161290187,34.74445945753814,5,2005
-117.44105549467218,35.147829213881074,5,2005
-119.7859783448791,35.45707936041065,5,2005
-119.63000870575983,35.66145337029107,5,2005
-115.85446778638998,33.612335008068975,5,2005
-118.40107551476837,37.11089536141668,5,2005
-116.69078774787432,33.70107635446442,5,2005
-119.85589576931187,35.72599253130594,6,2005
-120.00110888159533,36.49239506835752,6,2005
-115.80068515221092,33.71990027642709,6,2005
-119.5520238862002,34.65302897943374,6,2005
-121.10903114568391,36.59996033671563,6,2005
-119.03302146637229,34.488991945187614,6,2005
-116.8978508894637,36.47088201468589,6,2005
-120.92079192605722,37.65947823004307,6,2005
-117.2743293287171,35.52968591655238,6,2005
-120.8078483942812,38.00637622049799,6,2005
-118.42258856843999,36.05137746808924,6,2005
-118.71032566129794,37.32602589813291,6,2005
-118.82595832478292,37.5949390690282,6,2005
-115.20907617624128,34.05873087175515,6,2005
-115.453787161756,35.83086866795511,6,2005
-117.05382052858297,36.59996033671563,6,2005
-116.68809861616538,33.19283046147232,6,2005
-117.66963168993318,36.06482312663401,6,2005
-117.43029896783638,36.62147339038725,6,2005
-116.86289217724732,35.40060759452264,6,2005
-116.3896049964716,34.4271419158817,6,2005
-118.46023641236533,36.559623361081336,6,2005
-116.81179867477721,32.63080193430117,6,2005
-116.46490068432229,33.99150257903133,7,2005
-122.76284714668995,39.15732459192983,7,2005
-118.05148839260448,36.696769078237935,7,2005
-115.23058922991291,34.246970091381854,7,2005
-119.82093705709549,36.43861243417846,7,2005
-121.26768991651214,36.866184375901966,7,2005
-121.28382470676586,38.22957415234108,7,2005
-120.6707026771246,35.99490570220123,7,2005
-116.88709436262789,34.01301563270295,7,2005
-115.99699176696448,33.79250683256882,7,2005
-117.20979016770224,36.59727120500668,7,2005
-114.94285213705496,33.625780666613736,7,2005
-115.28437186409197,33.784439437441954,7,2005
-115.77110470341245,33.012658636972475,7,2005
-118.2961993781192,34.115202637643165,7,2005
-116.74188125034443,36.51121899032019,7,2005
-119.21857155429004,35.225814033440706,7,2005
-115.70387641068862,33.69569809104651,7,2005
-117.31197717264244,36.729038658745374,7,2005
-116.19867664513595,33.49132408116609,7,2005
-117.18020971890375,34.89236170153055,7,2005
-122.28149257078738,37.91225661068464,7,2005
-120.97726369194523,38.022511010751714,7,2005
-116.62355945515051,35.23119229685861,8,2005
-121.82702931197434,37.88805442530406,8,2005
-116.12607008899423,34.53739631594877,8,2005
-120.14901112558775,35.17740966267955,8,2005
-119.81286966196863,36.61340599526039,8,2005
-116.30086365007617,35.736749058141754,8,2005
-118.16981018779842,34.85202472589626,8,2005
-116.81179867477721,35.24463795540338,8,2005
-114.33779750254055,33.42409578844227,8,2005
-116.0588417962704,32.92391729057703,8,2005
-121.4236595556314,37.01408661989438,8,2005
-120.75137662839319,37.2238388931927,8,2005
-118.26392979761177,36.807023478305005,8,2005
-116.21481143538966,32.87013465639797,8,2005
-120.019932803558,38.09780669860239,8,2005
-116.23363535735234,33.894693837509024,8,2005
-121.51777916544476,38.59260693304972,8,2005
-115.5452176398604,34.833200803933586,8,2005
-121.88350107786235,37.07324751749134,8,2005
-115.45647629346496,32.98038905646504,8,2005
-117.47332507517962,34.572355028165155,8,2005
-122.32720780983958,38.9879092942658,8,2005
-117.5486207630303,35.801288219156625,8,2005
-121.60383138013125,38.66521348919145,9,2005
-118.73452784667852,35.52161852142552,9,2005
-115.75765904486768,33.46712189578552,9,2005
-117.48677073372438,35.73137079472385,9,2005
-118.4898168611638,37.48468466896113,9,2005
-120.30498076470701,37.04635620040181,9,2005
-119.7859783448791,37.55460209339391,9,2005
-120.90734626751245,37.40938898111045,9,2005
-119.16478892011098,36.73979518558118,9,2005
-116.60204640147889,33.6392263251585,9,2005
-114.55292803925678,32.894336841778554,9,2005
-121.93459458033246,37.89074355701302,9,2005
-119.99035235475952,35.57540115560458,9,2005
-116.77683996256081,35.37102714572416,9,2005
-115.99699176696448,33.300395729830434,9,2005
-119.4605934080958,35.911542619223695,9,2005
-121.8808119461534,38.917991869833024,9,2005
-117.6857664801869,35.22850316514966,9,2005
-115.8195090741736,32.82979768076368,9,2005
-119.0383997297902,34.82244427709777,9,2005
-115.53715024473354,33.34880010059159,9,2005
-114.71158681008501,32.88895857836064,9,2005
-118.50595165141753,36.3848297999994,9,2005
-117.39802938732893,35.532375048261336,10,2005
-119.83976097905816,36.51121899032019,10,2005
-114.8433542638237,33.9646112619418,10,2005
-121.61458790696706,36.17776665841003,10,2005
-122.88654720530178,38.525378640325904,10,2005
-114.35393229279427,33.33535444204682,10,2005
-122.14434685363078,37.40938898111045,11,2005
-119.79673487171492,34.76597251120976,11,2005
-119.79135660829701,34.905807360075315,11,2005
-118.8904974857978,36.2423058194249,11,2005
-119.31000203239444,35.933055672895314,11,2005
-115.06386306395783,34.48630281347866,11,2005
-115.74690251803186,36.043310072962385,12,2005
-120.9046571358035,37.05442359552867,12,2005
-115.50219153251716,32.83248681247263,12,2005
-118.32577982691768,36.39827545854416,12,2005
-116.83062259673989,34.010326500994,12,2005
-121.0364245895422,37.245351946864325,12,2005
-118.47099293920114,34.752526852665,1,2006
-120.23237420856528,36.1965905803727,1,2006
-119.11638454934983,37.48199553725218,1,2006
-121.5500487459522,36.938790932043695,1,2006
-121.28382470676586,37.140475810215165,1,2006
-117.02155094807553,32.91584989545017,1,2006
-115.46992195200971,33.46174363236761,2,2006
-119.27504332017806,37.79662394719967,2,2006
-119.19168023720052,36.20465797549956,2,2006
-120.35069600375921,35.34951409205254,2,2006
-118.37418419767883,34.45134410126227,2,2006
-120.08178283286392,37.551912961684955,2,2006
-118.44410162211162,36.27457539993233,3,2006
-117.2635728018813,34.096378715680494,3,2006
-118.01921881209705,36.610716863551445,3,2006
-120.43405908673675,37.99293056195323,3,2006
-121.82165104855643,37.67292388858783,3,2006
-116.07766571823308,35.586157682440394,3,2006
-116.67196382591166,33.717211144718135,4,2006
-119.14327586643937,34.13402655960583,4,2006
-115.27361533725616,33.78712856915091,4,2006
-119.90161100836407,35.66683163370898,4,2006
-116.19867664513595,34.593868081836774,4,2006
-120.97457456023628,36.24499495113385,4,2006
-114.58788675147318,34.75521598437395,5,2006
-118.78562134914863,34.77403990633662,5,2006
-115.80875254733778,35.10480310653782,5,2006
-120.59271785756496,36.75861910754385,5,2006
-118.09182536823879,37.03828880527495,5,2006
-116.12338095728526,34.31957664752358,5,2006
-122.61225577098858,38.93412666008674,6,2006
-120.8481853699155,37.89074355701302,6,2006
-117.21247929941119,33.54510671534515,6,2006
-120.4259916916099,38.34789594753501,6,2006
-118.23703848052224,35.99490570220123,6,2006
-121.39945737025083,38.34520681582606,6,2006
-117.94661225595533,36.971060512551134,7,2006
-119.80749139855072,34.74445945753814,7,2006
-119.11907368105878,35.951879594857985,7,2006
-120.58733959414707,36.08633618030563,7,2006
-117.44912288979904,36.99795182964066,7,2006
-117.75299477291072,36.78282129292443,7,2006
-120.54162435509487,36.79357781976024,8,2006
-114.71965420521187,33.99150257903133,8,2006
-118.39838638305942,37.21577149806584,8,2006
-122.73864496130938,39.133122406549255,8,2006
-121.20583988720622,36.828536531976624,8,2006
-119.69723699848366,34.8493355941873,8,2006
-116.67734208932957,34.01301563270295,9,2006
-121.15474638473611,35.87389477529835,9,2006
-115.36504581536056,34.95690086254542,9,2006
-121.72484230703414,37.931080532647314,9,2006
-115.57210895694993,33.40796099818855,9,2006
-118.98730622732009,34.82513340880672,9,2006
-118.01384054867916,35.841625194790915,10,2006
-118.30964503666397,35.56733376047772,10,2006
-119.71606092044632,35.61573813123887,10,2006
-120.04144585722963,36.26112974138757,10,2006
-121.61727703867602,37.72670652276689,10,2006
-118.11333842191041,34.295374462143,10,2006
-119.57353693987183,36.78551042463338,10,2006
-118.81251266623815,37.62720864953564,10,2006
-121.34298560436282,37.49006293237904,10,2006
-116.25514841102397,34.690676823359084,10,2006
-119.53051083252858,34.43789844271751,10,2006
-119.9231240620357,37.18888018097631,10,2006
-117.29853151409768,36.74786258070804,10,2006
-116.85482478212046,34.526639789112956,10,2006
-118.26661892932071,36.94148006375265,10,2006
-119.90967840349093,37.07324751749134,11,2006
-120.10060675482659,34.78479643317243,11,2006
-120.80515926257225,37.113584493125636,11,2006
-117.40878591416475,34.39218320366531,11,2006
-118.87974095896197,36.2880210584771,11,2006
-122.1147664048323,38.74319830875108,11,2006
-117.55399902644821,34.13133742789688,11,2006
-120.87238755529607,37.428212903073124,11,2006
-115.90556128886008,32.953497739375514,11,2006
-119.41756730075255,37.592249937319245,11,2006
-119.69185873506575,37.264175868826996,11,2006
-120.96919629681837,37.925702269229404,11,2006
-115.58017635207679,32.848621602726354,11,2006
-120.08447196457287,35.63456205320154,11,2006
-115.11495656642794,35.41674238477636,11,2006
-114.6040215417269,35.03488568210505,12,2006
-116.82524433332198,32.97769992475609,12,2006
-118.36880593426093,36.48432767323066,12,2006
-115.42958497637542,33.3138413883752,12,2006
-114.60939980514479,33.273504412740905,12,2006
-114.76536944426407,35.45976849211961,12,2006
-121.92921631691455,38.65176783064668,12,2006
-118.61889518319354,34.591178950127826,12,2006
-117.43836636296324,35.1290052919184,12,2006
-117.82022306563454,34.860092121023115,12,2006
-115.84640039126312,35.83086866795511,12,2006
-117.40340765074684,35.338757565216724,12,2006
-121.66299227772822,37.60569559586401,12,2006
-120.49590911604267,37.81006960574443,12,2006
-118.85284964187245,35.76095124352233,12,2006
-118.94428011997685,34.90849649178426,1,2007
-116.79297475281454,35.48665980920914,1,2007
-115.24941315187559,34.44596583784437,1,2007
-114.70889767837605,33.00728037355457,1,2007
-118.02728620722391,35.31993364325405,1,2007
-122.41057089281712,37.6917478105505,1,2007
-117.56744468499296,33.62040240319583,1,2007
-117.0860901090904,34.900429096657405,1,2007
-117.92241007057476,36.97643877596904,1,2007
-118.12947321216413,37.16467799559574,1,2007
-119.90698927178198,35.01875089185133,1,2007
-118.53284296850705,34.77403990633662,1,2007
-121.58231832645963,38.46083947931103,1,2007
-118.40107551476837,34.40831799391903,1,2007
-116.49717026482972,35.15858574071688,1,2007
-119.65421089114041,36.20734710720851,2,2007
-120.64650049174402,37.81006960574443,2,2007
-117.72610345582119,33.612335008068975,2,2007
-117.16676406035899,33.892004705800076,2,2007
-116.60473553318784,34.591178950127826,2,2007
-114.46149756115238,33.31115225666625,2,2007
-120.70028312592308,37.245351946864325,2,2007
-119.88278708640141,34.93807694058275,2,2007
-114.82453034186102,35.42480977990322,2,2007
-117.64811863626156,34.35453535973997,2,2007
