x,y,month,year
-117.94930138766428,35.669520765417936,9,2005
-117.20172277257538,35.252705350530235,10,2005
-117.10222489934412,34.45672236468018,10,2005
-114.62822372710747,33.7763720423151,10,2005
-116.8064204113593,36.7048364733648,10,2005
-116.90591828459056,34.846646462478354,10,2005
-117.5378642361945,34.736392062411284,10,2005
-117.99770575842543,37.24266281515538,10,2005
-115.28168273238302,34.92194215032903,10,2005
-117.01079442123972,35.95994698998485,10,2005
-119.37723032511826,36.573069019626104,10,2005
-115.15529354206222,34.08293305713573,10,2005
-117.79064261683605,36.167010131574216,10,2005
-117.93585572911951,34.08024392542678,10,2005
-116.49179200141181,36.19390144866375,11,2005
-115.92438521082275,35.11018136995573,11,2005
-116.24977014760606,33.370313154263215,11,2005
-117.19903364086642,36.2423058194249,11,2005
-118.87705182725303,35.96801438511171,11,2005
-118.707636529589,35.29573145787349,11,2005
-116.71230080154595,33.991502579031334,11,2005
-118.25855153419386,36.78551042463339,11,2005
-119.53051083252858,35.94650133144008,11,2005
-117.59164687037355,33.5881328226884,11,2005
-119.55740214961811,36.12936228764888,11,2005
-119.79673487171492,34.91925301862008,11,2005
-118.28275371957444,36.42247764392474,11,2005
-115.99968089867343,35.68565555567165,12,2005
-119.71068265702843,35.78515342890291,12,2005
-116.94894439193381,35.11555963337364,12,2005
-119.8774088229835,35.8712056435894,12,2005
-119.05453452004392,37.83427179112501,12,2005
-117.2635728018813,34.00763736928505,12,2005
-120.3910329793935,36.63491904893202,12,2005
-117.73954911436596,35.04564220894086,12,2005
-116.71767906496386,34.62882679405317,12,2005
-117.5378642361945,35.33069017008987,12,2005
-116.2874179915314,34.07755479371782,12,2005
-117.15331840181422,34.709500745321755,12,2005
-119.16747805181994,35.80397735086558,12,2005
-114.61208893685374,34.51050499885924,1,2006
-116.58322247951621,33.494013212875046,1,2006
-119.20243676403632,36.24768408284281,1,2006
-117.1828988506127,34.201254852329654,1,2006
-119.39067598366303,37.61376299099087,1,2006
-120.52280043313219,36.43592330246951,1,2006
-118.82326919307397,34.6610963745606,1,2006
-118.04611012918659,34.421763652463795,1,2006
-119.00881928099172,36.180455790118984,1,2006
-118.13754060729099,34.65840724285165,1,2006
-116.23632448906129,35.58077941902249,1,2006
-120.24581986711004,36.84198219052139,1,2006
-118.87974095896197,35.45707936041066,1,2006
-118.74797350522329,35.93574480460427,2,2006
-119.37723032511826,37.14316494192412,2,2006
-119.54395649107335,37.296445449334435,2,2006
-119.37185206170035,35.61573813123888,2,2006
-117.965436177918,37.465860746998466,2,2006
-118.67805608079051,36.715593000200606,2,2006
-115.65816117163642,33.71990027642709,2,2006
-117.1264270847247,36.839293058812444,2,2006
-117.736859982657,37.07055838578239,2,2006
-115.4080719227038,33.19551959318128,2,2006
-115.1337804883906,34.553531106202485,2,2006
-117.80946653879873,36.1965905803727,2,2006
-119.44445861784209,35.40598585794055,2,2006
-119.05184538833497,36.747862580708045,3,2006
-116.02926134747192,34.9407660722917,3,2006
-116.74188125034443,34.01570476441191,3,2006
-118.05148839260448,34.92732041374694,3,2006
-120.09253935969973,35.271529272492906,3,2006
-115.94589826449437,35.180098794388506,3,2006
-116.67734208932956,33.1202239053306,3,2006
-116.97583570902333,35.05908786748563,3,2006
-116.54288550388192,36.06482312663401,3,2006
-115.1230239615548,34.64765071601584,3,2006
-119.64883262772251,35.89540782896998,3,2006
-118.86360616870826,36.78282129292443,3,2006
-116.69616601129223,35.37371627743312,3,2006
-118.24779500735805,36.048688336380295,4,2006
-120.18665896951309,36.06482312663401,4,2006
-114.27863660494359,34.448654969553324,4,2006
-114.5798193563463,33.55855237388992,4,2006
-117.12911621643364,34.34915709632207,4,2006
-118.43603422698476,36.25037321455176,4,2006
-120.41523516477407,37.20770410293899,4,2006
-117.99232749500753,35.75019471668652,4,2006
-116.16640706462852,34.19049832549385,4,2006
-116.8064204113593,33.631158930031646,4,2006
-119.61925217892403,37.23997368344642,4,2006
-115.38386973732322,34.8896725698216,4,2006
-116.46490068432229,33.01265863697248,4,2006
-119.23739547625271,37.41745637623731,5,2006
-120.59002872585602,36.2423058194249,5,2006
-118.40376464647731,34.335711437777306,5,2006
-117.24743801162758,35.677588160544794,5,2006
-117.43567723125427,33.51552626654667,5,2006
-119.82093705709549,35.18816618951537,5,2006
-116.75263777718024,34.02646129124772,5,2006
-117.59164687037355,34.878916042985786,5,2006
-119.82093705709549,35.454390228701705,5,2006
-114.33510837083159,34.41369625733694,5,2006
-118.68881260762632,34.95958999425437,5,2006
-115.06386306395783,34.87353777956788,5,2006
-118.69956913446214,37.62720864953564,5,2006
-118.97654970048428,34.88429430640369,6,2006
-118.6215843149025,35.075222657739346,6,2006
-118.79637787598443,35.193544452933274,6,2006
-117.05382052858296,34.225457037710235,6,2006
-117.5943360020825,33.55586324218096,6,2006
-116.91936394313532,35.48397067750019,6,2006
-116.53750724046401,33.88393731067322,6,2006
-115.79530688879302,33.851667730165786,6,2006
-117.48677073372438,35.01875089185133,6,2006
-116.09111137677783,34.06142000346411,6,2006
-117.71534692898538,33.789817700859864,6,2006
-116.60473553318784,35.650696843455265,6,2006
-114.37813447817484,33.2573696224872,6,2006
-120.83473971137073,36.60802773184249,7,2006
-119.24815200308852,36.84467132223035,7,2006
-116.76608343572501,34.462100628098085,7,2006
-119.85589576931189,36.79088868805129,7,2006
-115.8759808400616,34.330333174359396,7,2006
-119.43908035442418,35.801288219156625,7,2006
-117.80139914367187,33.932341681434366,7,2006
-116.91398567971741,33.34073270546473,7,2006
-117.84980351443302,34.650339847724794,7,2006
-119.71068265702843,35.47052501895542,7,2006
-117.74492737778387,34.49168107689657,7,2006
-118.764108295477,36.16432099986527,7,2006
-117.20710103599328,34.728324667284426,7,2006
-120.21086115489366,36.40903198537998,8,2006
-117.5378642361945,37.218460629774796,8,2006
-114.97512171756239,33.85704599358369,8,2006
-115.09613264446526,34.540085447657724,8,2006
-118.1079601584925,34.27923967188929,8,2006
-116.13951574753898,34.90849649178427,8,2006
-118.34729288058931,34.53739631594877,8,2006
-120.11943067678926,36.04599920467134,8,2006
-119.03033233466334,35.924988277768456,8,2006
-117.23399235308281,35.0268182869782,8,2006
-115.51294805935296,33.10408911507688,8,2006
-117.4464337580901,36.86618437590197,8,2006
-117.41954244100056,35.532375048261336,8,2006
-115.23865662503977,33.60157848123316,9,2006
-119.67841307652098,35.67489902883584,9,2006
-118.0622449194403,34.316887515814635,9,2006
-118.72108218813376,37.570736883647626,9,2006
-118.88511922237988,34.23621356454605,9,2006
-117.44374462638113,34.179741798658036,9,2006
-116.04001787430772,34.22276790600128,9,2006
-118.39838638305942,37.31258023958815,9,2006
-116.8064204113593,33.97536778877762,9,2006
-119.87471969127455,36.067512258342965,9,2006
-117.1721423237769,34.35184622803102,9,2006
-118.7587300320591,34.31957664752358,9,2006
-118.79099961256654,37.7320847861848,9,2006
-117.90896441202999,35.90078609238788,10,2006
-116.83331172844883,33.351489232300544,10,2006
-114.30821705374207,34.17436353524013,10,2006
-115.01276956148773,34.23621356454605,10,2006
-119.3234476909392,36.14280794619364,10,2006
-119.7806000814612,36.89576482470045,10,2006
-120.1113632816624,35.64531858003736,10,2006
-116.18792011830014,34.27386140847138,11,2006
-114.8030172881894,33.46443276407657,11,2006
-114.50990193191353,33.6392263251585,11,2006
-114.73578899546558,34.8439573307694,11,2006
-117.28239672384396,35.91423175093265,11,2006
-118.17518845121633,34.289996198725106,11,2006
-117.03230747491135,35.24732708711233,11,2006
-114.93478474192808,34.96227912596333,12,2006
-116.88440523091893,35.381783672559976,12,2006
-115.34353276168893,33.89738296921798,12,2006
-119.97959582792372,36.473571146394846,12,2006
-117.0349966066203,36.8016452148871,12,2006
-115.63933724967374,33.88393731067322,12,2006
-118.77217569060386,37.11089536141668,12,2006
-115.16605006889804,34.35453535973997,1,2007
-119.62463044234192,35.25539448223919,1,2007
-114.99932390294296,32.996523846718766,1,2007
-119.01150841270068,34.76328337950081,1,2007
-116.41918544527009,33.38644794451693,1,2007
-120.22430681343843,37.309891107879196,1,2007
-118.86898443212617,37.95528271802789,1,2007
-117.76375129974653,35.50548373117181,2,2007
-117.31735543606035,33.900072100926934,2,2007
-116.73381385521758,36.49777333177543,2,2007
-114.96436519072657,33.343421837173686,2,2007
-119.89085448152827,36.766686502670716,2,2007
-118.250484139067,35.736749058141754,2,2007
-116.24977014760606,33.0287934272262,2,2007
-116.00505916209134,33.9592329985239,3,2007
-117.67769908506004,35.89002956555207,3,2007
-116.73112472350861,34.62613766234421,3,2007
-116.65313990394898,34.02646129124772,3,2007
-115.52370458618877,33.94309820827018,3,2007
-119.56546954474497,35.36027061888835,3,2007
-115.69043075214385,32.83248681247264,3,2007
-119.0733584420066,36.629540785514116,4,2007
-118.86360616870826,35.80397735086558,4,2007
-116.68540948445641,34.35991362315788,4,2007
-116.22018969880757,33.64191545686746,4,2007
-119.7859783448791,34.997237838179714,4,2007
-119.97959582792372,36.69139081482003,4,2007
-115.06655219566679,34.18512006207594,4,2007
-118.61889518319354,36.70752560507375,5,2007
-116.48372460628495,35.15051834559003,5,2007
-116.17716359146432,35.70179034592537,5,2007
-117.82022306563454,36.11860576081307,5,2007
-118.28275371957444,35.31993364325406,5,2007
-117.97888183646276,33.87855904725531,5,2007
-119.19974763232737,34.57504415987411,5,2007
-118.90663227605151,37.85040658137873,6,2007
-117.22054669453804,36.46819288297694,6,2007
-118.14022973899993,37.23728455173747,6,2007
-116.23363535735234,35.669520765417936,6,2007
-116.85751391382941,34.088311320553636,6,2007
-115.94052000107646,32.7034084904429,6,2007
-120.77826794548272,36.723660395327464,6,2007
-116.12069182557632,35.742127321559664,7,2007
-116.7607051723071,34.54277457936668,7,2007
-117.62660558258993,37.28568892249862,7,2007
-119.1863019737826,34.8439573307694,7,2007
-118.55704515388763,34.22276790600128,7,2007
-118.58931473439507,36.58113641475296,7,2007
-119.42563469587941,34.67185290139641,7,2007
-114.75999118084616,33.41065012989751,8,2007
-118.47099293920114,37.16198886388679,8,2007
-115.42689584466646,34.91925301862008,8,2007
-117.89282962177627,36.53542117570076,8,2007
-119.07873670542449,37.01408661989438,8,2007
-118.99537362244695,34.795552960008244,8,2007
-114.81646294673416,32.81366289050997,8,2007
-119.51975430569277,36.41709938050684,9,2007
-117.20979016770224,34.69605508677699,9,2007
-117.61047079233622,35.69372295079851,9,2007
-118.78293221743968,34.440587574426466,9,2007
-116.14489401095689,34.25772661821767,9,2007
-118.12678408045517,34.56697676474725,9,2007
-118.55704515388763,37.094760571162965,9,2007
-119.03033233466334,36.723660395327464,10,2007
-115.66891769847223,33.99956997415819,10,2007
-117.93585572911951,34.488991945187614,10,2007
-118.54359949534287,36.911899614954166,10,2007
-115.41345018612171,33.97267865706866,10,2007
-115.76034817657663,33.38106968109903,10,2007
-116.55633116242669,36.0540665997982,10,2007
-117.65349689967947,36.79626695146919,10,2007
-116.79835301623244,36.328358034111396,10,2007
-115.45647629346495,33.58006542756154,10,2007
-119.57084780816287,36.73979518558119,10,2007
-118.19670150488794,37.16736712730469,10,2007
-119.71068265702843,36.008351360746,10,2007
-116.20943317197177,34.53739631594877,10,2007
-116.11262443044946,35.56733376047772,10,2007
-114.77612597109987,34.074865662008875,10,2007
-118.37418419767883,36.761308239252806,10,2007
-114.7062085466671,33.28695007128567,11,2007
-119.08680410055135,37.50081945921485,11,2007
-119.66765654968518,35.061776999194585,11,2007
-115.5505959032783,34.768661642918715,11,2007
-120.62498743807241,36.1965905803727,11,2007
-117.37651633365732,35.05370960406773,11,2007
-117.65349689967947,34.618070267217355,11,2007
-118.86629530041722,34.69605508677699,11,2007
-119.08949323226031,36.07826878517877,11,2007
-120.46363953553524,36.9387909320437,11,2007
-115.25748054700243,33.76561551547929,11,2007
-116.37078107450893,35.21774663831385,11,2007
-119.82362618880444,35.924988277768456,11,2007
-116.98121397244124,33.52897192509143,11,2007
-118.87705182725303,34.27923967188929,11,2007
-118.49250599287276,36.16969926328317,11,2007
-118.80713440282025,34.246970091381854,11,2007
-117.62122731917202,35.029507418687146,12,2007
-116.36540281109103,33.631158930031646,12,2007
-114.59864327830898,33.82477641307625,12,2007
-118.07031231456716,36.20465797549956,12,2007
-118.59200386610402,36.66718862943946,12,2007
-115.9566547913302,34.62344853063526,12,2007
-114.77074770768196,34.71756814044861,12,2007
-118.16174279267156,35.061776999194585,12,2007
-120.25119813052795,36.73172779045433,12,2007
-119.58429346670763,36.322979770693486,12,2007
-115.16873920060699,34.225457037710235,12,2007
-114.7626803125551,34.70412248190385,12,2007
-118.21014716343271,36.610716863551445,12,2007
-117.23399235308281,34.68529855994118,12,2007
-120.04682412064753,35.45170109699275,12,2007
-117.8793839632315,35.4032967262316,12,2007
-115.98354610841972,36.11053836568621,12,2007
-120.42061342819198,36.73441692216328,1,2008
-119.1755454469468,36.304155848730815,1,2008
-118.88511922237988,34.618070267217355,1,2008
-115.79799602050197,33.9135177594717,1,2008
-119.25084113479748,36.49777333177543,1,2008
-118.63502997344726,37.04097793698391,1,2008
-118.83940398332768,36.44667982930532,1,2008
-118.09989276336565,36.92265614178998,1,2008
-119.3126911641034,36.917277878372076,1,2008
-115.0369717468683,33.83822207162102,1,2008
-118.30157764153711,37.226528024901654,1,2008
-117.98157096817171,35.341446696925686,1,2008
-114.98049998098028,34.03452868637458,1,2008
-114.6658715710328,34.599246345254684,1,2008
-116.86827044066521,35.734059926432806,1,2008
-117.20441190428433,34.66916376968746,1,2008
-116.45952242090438,33.84091120332997,1,2008
-118.21014716343271,34.62613766234421,2,2008
-115.8302656010094,34.88160517469474,2,2008
-117.01886181636658,36.73710605387223,2,2008
-116.36540281109103,33.5881328226884,2,2008
-116.70423340641909,35.691033819089554,2,2008
-117.05919879200087,33.84091120332997,2,2008
-115.67429596189014,34.25503748650871,2,2008
-119.61925217892403,37.36367374205825,2,2008
-116.34120062571046,33.044928217479914,2,2008
-115.5452176398604,34.53739631594877,2,2008
-119.8774088229835,36.49508420006647,2,2008
-117.4464337580901,34.82782254051568,2,2008
-118.87974095896197,34.28192880359825,2,2008
-119.53319996423753,36.1508753413205,2,2008
-115.29512839092777,33.03148255893515,2,2008
-120.06833717431915,36.97912790767799,2,2008
-115.85715691809894,34.23083530112814,2,2008
-118.69956913446214,35.84431432649987,3,2008
-120.56582654047544,36.18852318524584,3,2008
-119.1298302078946,36.839293058812444,3,2008
-117.24743801162758,35.349514092052544,3,2008
-118.59738212952193,34.225457037710235,3,2008
-116.93012046997113,36.723660395327464,3,2008
-114.87024558091322,34.316887515814635,3,2008
-119.9177457986178,35.37102714572416,3,2008
-119.11638454934983,35.62111639465678,3,2008
-115.37580234219637,34.55622023791144,3,2008
-115.1284022249727,32.77063678316672,3,2008
-119.48210646176743,37.4066998494015,3,2008
-120.20010462805784,35.55657723364192,3,2008
-115.63933724967374,34.25772661821767,3,2008
-119.60849565208821,37.16198886388679,3,2008
-117.66425342651527,36.24768408284281,3,2008
-119.95539364254313,36.4251667756337,3,2008
-115.94320913278543,35.892718697261024,4,2008
-116.47834634286704,36.09171444372354,4,2008
-117.97888183646276,36.86080611248406,4,2008
-117.07802271396355,33.3084631249573,4,2008
-115.03966087857725,34.088311320553636,4,2008
-118.87436269554408,35.852381721626735,4,2008
-118.11064929020145,35.64262944832841,4,2008
-118.89856488092465,35.72599253130595,4,2008
-117.61315992404516,35.04026394552296,4,2008
-117.11567055788889,35.32800103838092,4,2008
-115.43765237150228,35.1290052919184,4,2008
-118.60544952464879,36.290710190186054,4,2008
-117.1371836115605,35.66414250200003,4,2008
-117.62660558258993,37.054423595528675,4,2008
