x,y,month,year
-117.07802280583508,33.399893784596145,3,2003
-121.70601848376175,39.52842495832938,3,2003
-118.41721039886673,36.6053387863908,3,2003
-118.94159108288515,35.89271888246833,3,2003
-119.58698269398475,34.61000305540789,3,2003
-121.9292164159337,37.78048934493465,3,2003
-119.5251326645877,34.8089988021636,3,2003
-120.8159158867869,40.93484084418392,3,2003
-119.1110063807988,37.94183724770955,3,2003
-121.92652728422078,37.42552395882987,3,2003
-120.87507678447103,40.45348626757214,3,2003
-120.29422433448138,38.891100742368536,3,2003
-119.53857832315228,35.38178385701449,3,2003
-120.44750484211755,39.125055201392136,3,2003
-120.25657649050058,37.151232524112544,3,2003
-118.47637129655087,34.40831817693927,3,2003
-119.26697602014787,37.6460327592889,3,2003
-120.32649391503637,35.12362721257465,3,2003
-117.94123408568079,33.668806955887646,3,2003
-121.31609438538908,38.28066784353683,3,2003
-119.53320005972645,34.650340031101614,3,2003
-121.18970519488208,36.16163205375983,3,2003
-118.46023650627338,36.43861262019007,3,2003
-118.98730632200471,36.71828231833323,3,2003
-119.54126745486519,35.11824894914882,3,2003
-120.04682421689321,38.1300764676136,3,2003
-121.68988369348426,36.815091059998174,3,2003
-117.28239681601661,34.24428114245145,3,2003
-120.59002882290204,37.207704290083754,3,2003
-118.37687342317301,35.05908805146469,3,2003
-121.3887009416378,38.388233112053435,3,2003
-119.51437613773605,38.148900389604,3,2003
-120.56851576919873,35.83086885307129,3,2003
-120.69759409141864,37.68905886669554,3,2003
-118.90125410719143,37.503508778504404,3,2003
-121.68719456177135,38.035956857661574,3,2003
-119.0383998245501,35.0241293391968,3,2003
-119.76177625532422,38.38016571691469,3,2003
-120.01993289976406,35.45439041326319,3,2003
-119.4337021863486,36.535421361855015,3,2003
-121.69257282519717,39.43699448009028,3,2003
-119.27504341528662,35.18278811025878,3,2003
-117.98694932480034,33.77368309269133,3,2003
-119.49286308403273,38.3102482923789,3,2003
-120.8535637307677,38.13276559932651,3,2003
-119.05453461482759,37.76166542294424,3,2003
-117.76912965605422,33.666117824174734,3,2003
-120.0091763729124,37.594939256743515,3,2003
-118.89856497547852,35.397918647291974,4,2003
-121.68988369348426,39.16001391366003,4,2003
-119.62731966967847,37.26686518776789,4,2003
-120.65187885229908,37.167367314390034,4,2003
-121.13323342891087,40.91063865876768,4,2003
-121.87274464996248,39.272957445602465,4,2003
-120.93692681386807,40.99669087358096,4,2003
-119.91774589467329,36.32566908824764,4,2003
-120.15976774883565,39.77313594420465,4,2003
-118.23434944238852,34.886983621838134,4,2003
-118.788310575249,35.67489921372222,4,2003
-121.44786183932192,39.60103151457809,4,2003
-122.36485575342593,39.1895943625021,4,2003
-117.05650975213176,33.26005893552457,4,2003
-119.03571069283718,35.45170128155028,4,2003
-118.22897117896268,35.916921067884566,4,2003
-119.33958257639658,35.959947175291205,4,2003
-117.34962510883949,34.577733474852906,4,2003
-120.07102640230944,35.817423194506716,4,2003
-120.51473313494041,35.34951427645951,4,2003
-121.5177792638577,37.26417605605497,4,2003
-120.41792439327548,39.26757918217663,4,2003
-118.44410171599588,35.74750576997093,4,2003
-119.88547631411832,38.006376408819506,4,2003
-122.00451210389532,39.770446812491734,4,2003
-118.92814542432058,36.01104067783659,4,2003
-120.63843319373451,36.29339950769267,4,2003
-122.07980779185694,38.82925071297149,4,2003
-116.95432274704099,33.86511357093044,4,2003
-120.27808954420391,39.44506187522902,4,2003
-117.8901405831354,35.44094475469862,4,2003
-121.99375557704366,37.59762838845643,4,2003
-120.32380478332345,39.404724899535296,4,2003
-118.86898452663645,35.110181554010076,4,2003
-120.42599178841422,37.41207830026529,4,2003
-119.22932817616706,36.078268970659465,4,2003
-117.92778842711621,35.47859259867943,4,2003
-119.42563479120986,35.387162120440316,4,2003
-116.94625535190224,33.313841569782866,4,2003
-118.6081387504837,36.062134180381975,4,2003
-117.55399911902103,33.59888953135186,4,2003
-120.54431358378248,37.44165874910736,4,2003
-117.22861418175832,33.79250701468173,4,2003
-120.77288977938026,37.4309022222557,4,2003
-120.95575073585847,36.005662414410764,4,2003
-121.52046839557062,38.06284817479072,4,2003
-117.58089043615017,33.74410264384927,4,2003
-119.38798694722904,36.78819974286902,4,2003
-121.11709863863338,37.27493258290663,4,2003
-121.3725661513603,36.4439908836159,4,2003
-120.08716119258693,39.85112076387918,5,2003
-120.88045504789686,37.317958690313276,5,2003
-121.18970519488208,40.36205578933303,5,2003
-117.46256864078191,34.05335279083449,5,2003
-120.23775256851017,38.82925071297149,5,2003
-121.43710531247027,37.990241618542015,5,2003
-118.58124743335455,36.23692774172145,5,2003
-119.8128697578696,36.80971279657234,5,2003
-118.36880602803427,36.52197570329044,5,2003
-121.03911381895884,40.284070969658494,5,2003
-120.19472646110354,39.447751006941935,5,2003
-120.88583331132268,38.07091556992947,5,2003
-118.45485824284755,35.505483915808576,5,2003
-121.12785516548503,38.0413351210874,5,2003
-119.88816544583123,36.3176016931089,5,2003
-117.89282971484832,33.96192231259538,5,2003
-121.18970519488208,39.13043346481797,5,2003
-118.5193974039575,34.548153026010844,5,2003
-120.13018729999358,36.2449951368602,5,2003
-120.99877684326512,35.916921067884566,5,2003
-117.25012723546163,34.20663329847064,5,2003
-121.53660318584811,37.71057192039886,5,2003
-121.56080537126435,37.73477410581509,5,2003
-117.73686007549925,34.72294658735032,5,2003
-116.69078783917531,32.854000046874404,5,2003
-122.109388240699,39.27564657731538,5,2003
-118.9308345560335,34.8627814364219,5,2003
-119.03571069283718,37.121652075270475,5,2003
-122.08787518699569,37.326026085452014,5,2003
-119.11369551251171,36.019108072975335,5,2003
-121.81627288399127,40.09045348632861,5,2003
-120.63036579859576,35.57002307691854,5,2003
-118.69956922872281,34.29268551328392,5,2003
-120.01724376805115,39.32405094814785,5,2003
-118.52208653567043,36.696769264629914,5,2003
-118.86629539492354,34.195876771618984,5,2003
-120.81053762336107,38.681348468761165,5,2003
-119.82362628472127,38.11931994076193,5,2003
-119.7214392796305,35.623805711176836,5,2003
-119.87471978726666,36.02717546811408,5,2003
-118.85553886807187,35.52430783779898,5,2003
-118.33384731576638,34.56966607971417,5,2003
-122.35409922657426,39.01748993287554,5,2003
-116.81986616139524,33.165939325572545,5,2003
-120.83742894049021,40.55836240437582,5,2003
-120.84011807220313,39.64674675369764,5,2003
-118.65116485789034,34.30344204013558,5,2003
-120.32380478332345,37.60031752016935,5,2003
-118.00846237850365,34.37335946467137,5,2003
-119.53051092801354,37.17812384124169,5,2003
-121.20583998515957,40.095831749754446,6,2003
-120.4582613689692,37.847717637757526,6,2003
-116.91129663963434,33.8758700977821,6,2003
-120.37489828586884,36.769375820878615,6,2003
-122.06367300157945,39.095474752550075,6,2003
-118.52477566738334,35.314555564191615,6,2003
-118.88511931691394,35.96801457042995,6,2003
-121.34298570251823,37.460482671097765,6,2003
-119.84245020671167,38.37747658520178,6,2003
-121.27575740969536,38.88034421551688,6,2003
-121.02297902868135,37.77780021322173,6,2003
-119.12176290765046,37.697126261834285,6,2003
-118.75873012640693,35.946501516726634,6,2003
-119.36647389352572,34.46478994291048,6,2003
-118.60276048705786,34.771350958182786,6,2003
-118.65116485789034,37.02484333360554,6,2003
-119.27504341528662,35.39254038386615,6,2003
-117.59702522642766,34.5589095528625,6,2003
-121.45592923446067,37.374430456284486,6,2003
-118.02190803706823,35.403296910717806,6,2003
-120.9772637895618,40.448108004146306,6,2003
-117.19365546949042,33.16056106214671,6,2003
-121.25424435599204,37.42283482711696,6,2003
-119.3073129958416,36.1024711560757,6,2003
-116.78759658084026,33.45098728714153,6,2003
-120.66532451086366,35.61304918432518,6,2003
-121.63072279580014,38.772778947000276,6,2003
-117.26357289402621,34.27386159129352,6,2003
-121.46937489302523,38.48235272200546,6,2003
-119.45521524005191,36.00835154612368,6,2003
-120.51473313494041,38.58453972709623,6,2003
-120.15438948540981,36.91189980166311,6,2003
-120.52280053007917,39.74893375878841,6,2003
-118.76679752154568,35.548510023215215,6,2003
-122.1255230309765,39.356320528702824,6,2003
-119.1298303027892,37.74821976437967,6,2003
-122.14165782125399,39.49615537777441,6,2003
-121.70064022033593,39.350942265277,6,2003
-119.00881937570803,35.930366726449144,6,2003
-117.1183597815288,34.17705284962858,6,2003
-121.57694016154184,36.95223677735684,6,2003
-121.6065206103839,38.11663080904902,6,2003
-119.61118487940098,37.6460327592889,6,2003
-120.16783514397439,38.33176134608222,6,2003
-120.12749816828067,39.359009660415744,6,2003
-121.6952619569101,38.0413351210874,6,2003
-119.85858499698917,36.979128094485986,6,2003
-121.30533785853743,38.4715961951538,6,2003
-121.39945746848944,36.67525621092659,6,2003
-118.39838647687633,35.473214335253594,6,2003
-120.18128080253896,39.888768607859994,7,2003
-117.52979693360479,35.05908805146469,7,2003
-121.89963596709164,37.753598027805495,7,2003
-119.18630206876043,37.05980204587343,7,2003
-120.37220915415593,36.519286571577524,7,2003
-119.99304158263492,35.08060110516801,7,2003
-120.8347398087773,36.064823312094894,7,2003
-118.78562144353609,36.19390163431481,7,2003
-117.89282971484832,35.01606194405805,7,2003
-118.83671494608147,36.78013234773027,7,2003
-118.33115818405345,34.66109655795327,7,2003
-120.67608103771532,39.918349056702056,7,2003
-120.0629590071707,38.40705703404384,7,2003
-117.32542292342325,34.16898545448983,7,2003
-121.14398995576252,39.48808798263566,7,2003
-118.45754737456046,35.27959685192372,7,2003
-120.46901789582087,36.801645401433596,7,2003
-120.34531783702678,35.1505185297038,7,2003
-120.04144595346739,36.07289070723364,7,2003
-121.90770336223038,39.697840256243026,7,2003
-122.13359042611523,38.14352212617817,7,2003
-121.3913900733507,38.87227682037813,7,2003
-119.94194808008953,35.13169460771339,7,2003
-120.48515268609836,38.372098321775944,7,2003
-120.6895266962799,40.536849350672504,7,2003
-120.93961594558098,39.85649902730501,7,2003
-119.69992622592719,36.91189980166311,7,2003
-117.33080118684909,33.96998970773412,7,2003
-121.00953337011677,36.19390163431481,7,2003
-120.0064872411995,35.876584092190846,7,2003
-117.83366881716418,33.68763087787805,7,2003
-120.77557891109318,37.64334362757599,7,2003
-119.16209988334418,36.77744321601736,7,2003
-119.26966515186078,34.900429280402705,7,2003
-117.32273379171033,34.38949425494886,7,2003
-120.68414843285406,40.32709707706513,7,2003
-118.39569734516341,35.69103400399971,7,2003
-121.13592256062378,37.63527623243724,7,2003
-120.92885941872933,39.566072802310195,7,2003
-118.3392255791922,33.95654404916955,7,2003
-121.58769668839349,40.21684267683562,7,2003
-118.80982362895232,36.96030417249558,7,2003
-121.22735303886289,40.91601692219351,7,2003
-119.44714784491318,35.887340619042504,7,2003
-119.13251943450211,34.67454221651785,7,2003
-122.00182297218241,37.76166542294424,7,2003
-118.72646054585196,34.1985659033319,7,2003
-121.12516603377212,40.458864530997964,7,2003
-119.82093715300836,38.54151361968959,7,2003
-120.08985032429986,36.83122585027566,7,2003
-117.50290561647564,34.29537464499683,8,2003
-120.71641801340904,36.64836489379744,8,2003
-121.4263487856186,38.66252454677076,8,2003
-119.73488493819508,36.66181055236202,8,2003
-119.39336521065488,36.535421361855015,8,2003
-120.29960259790722,37.17274557781586,8,2003
-119.39605434236779,36.72097145004615,8,2003
-122.05560560644071,37.87729808659959,8,2003
-117.20172286462916,33.89200488805959,8,2003
-118.90663237061726,35.64262963316724,8,2003
-120.03875682175448,39.73279896851092,8,2003
-120.13018729999358,37.90956766715457,8,2003
-122.46973189022961,38.15696778474275,8,2003
-120.3856548127205,38.44201574631173,8,2003
-117.60509262156641,33.46443294570611,8,2003
-120.24044170022309,38.95295077176558,8,2003
-119.20781512246374,36.30684516625724,8,2003
-118.40376474030217,34.623448713972465,8,2003
-118.72377141413904,35.35220340817242,8,2003
-120.9960877115522,36.88500848453396,8,2003
-121.32416178052783,40.06087303748655,8,2003
-120.03337855832864,36.90114327481145,8,2003
-120.34531783702678,40.13079046202234,8,2003
-119.16209988334418,35.63725136974141,8,2003
-120.77288977938026,40.25180138910351,8,2003
-120.32918304674929,38.88034421551688,8,2003
-119.00075198056929,37.387876114849064,8,2003
-121.01760076525552,40.40508189673967,8,2003
-121.7140858789005,40.00977953494117,8,2003
-118.69956922872281,34.04528539569574,8,2003
-117.30659900143284,34.13133761050902,8,2003
-119.2535303615833,37.3771195879974,8,2003
-121.09289645321714,41.05854090297801,8,2003
-118.15905375442689,34.69067700679534,8,2003
-120.58196142776329,36.7666866891657,8,2003
-121.60920974209682,37.98217422340327,8,2003
-121.02297902868135,38.65714628334493,8,2003
-120.2243069099456,39.91297079327623,8,2003
-120.3856548127205,36.62685184009412,8,2003
-120.9423050772939,39.83767510531461,8,2003
-120.8535637307677,38.18116997015898,8,2003
-118.43872345257006,34.90849667554145,8,2003
-119.67034577708512,37.44972614424611,8,2003
-121.79207069857503,39.94255124211829,8,2003
-116.66658565375909,32.88089136400356,8,2003
-118.3741842914601,35.432877359559875,8,2003
-121.51509013214479,38.417813560895496,8,2003
-117.13180544009337,34.23352461559979,8,2003
-120.27002214906516,38.520000565986265,8,2003
-117.46256864078191,34.59924652855623,8,2003
-119.89354370925706,34.84933577785732,9,2003
-116.9758358007443,33.39182638945741,9,2003
-121.40483573191528,40.68744072659574,9,2003
-120.77557891109318,39.125055201392136,9,2003
-121.45592923446067,39.80540552475963,9,2003
-120.17859167082605,39.67632720253971,9,2003
-121.18970519488208,39.004044274310964,9,2003
-119.65958925023345,35.51086217923441,9,2003
-119.17285641019585,37.33678261230368,9,2003
-118.97923892686596,36.55693441555833,9,2003
-120.72448540854779,37.032910728744284,9,2003
-121.36449875622155,39.16539217708586,9,2003
-119.33420431297074,35.28228598363663,9,2003
-120.45019397383047,39.009422537736796,9,2003
-120.75137672567693,39.97213169096035,9,2003
-119.03571069283718,36.13474073663068,9,2003
-120.82398328192565,39.39934663610946,9,2003
-120.89927896988726,37.799313266925054,9,2003
-120.3130482564718,39.86456642244376,9,2003
-121.79475983028794,39.88339034443416,9,2003
-119.76446538703713,37.888054613451246,9,2003
-116.84944661023731,33.24930240867291,9,2003
-120.04144595346739,37.05173465073469,9,2003
-121.60383147867098,38.64370062478036,9,2003
-119.30462386412867,35.55119915492813,9,2003
-118.09182546160402,35.432877359559875,9,2003
-121.88081204510124,39.01748993287554,9,2003
-121.22466390714997,36.72903884518489,9,2003
-117.54324259216936,33.55855255565813,9,2003
-122.32451877773221,37.957972037987034,9,2003
-121.73559893260382,37.753598027805495,9,2003
-118.5005734819671,36.38214085421886,9,2003
-122.26535788004807,38.858831161813555,9,2003
-119.09756072223422,35.387162120440316,9,2003
-121.68450543005844,37.57342620304019,9,2003
-120.93423768215516,38.479663590292546,9,2003
-120.8535637307677,38.81042679098108,9,2003
-119.43908044977442,35.55657741835396,9,2003
-117.19634460120334,33.55855255565813,9,2003
-119.89085457754415,37.697126261834285,9,2003
-119.53320005972645,35.56733394520562,9,2003
-120.34262870531386,38.71630718102906,9,2003
-118.74528446784237,35.414053437569464,9,2003
-117.26357289402621,34.48361386490088,9,2003
-121.36987701964739,39.62254456828141,9,2003
-120.11943077314191,35.2769077202108,9,2003
-121.87274464996248,39.53918148518105,9,2003
-121.03642468724593,38.23764173613019,9,2003
-120.44481571040463,37.855785032896264,9,2003
-120.13825469513232,39.03093559144011,9,2003
-120.37489828586884,36.41172130306092,10,2003
-122.10400997727318,38.27260044839809,10,2003
-121.10096384835589,38.35058526807262,10,2003
-118.31233426206305,35.17472071512003,10,2003
-118.28275381322099,35.769018823674244,10,2003
-121.71946414232633,37.21308255350959,10,2003
-118.86629539492354,34.84664664614441,10,2003
-118.6242735407612,35.45439041326319,10,2003
