x,y,month,year
-123.04251694508051,40.612145038634125,9,2004
-123.10436697447756,39.00135514259805,9,2004
-116.15296149659233,35.08329023688093,9,2004
-116.0211940426595,35.02681847090971,9,2004
-122.89999296429602,40.91063865876769,9,2004
-120.90196810160019,40.41583842359133,9,2004
-118.62696267247411,34.8627814364219,9,2004
-120.39103307614634,35.389851252153235,9,2004
-114.78688258643152,34.884294490125214,9,2004
-123.56689762909893,40.98862347844222,9,2004
-119.43908044977444,36.962993304208496,9,2004
-118.82595841922982,37.35022827086825,9,2004
-121.55273797612561,38.243019999556026,10,2004
-122.89461470087018,39.51766843147772,10,2004
-117.46256864078192,36.93610198707935,10,2004
-121.56618363469019,38.61412017593829,10,2004
-120.32111565161055,38.28066784353683,10,2004
-121.82702941084294,41.51300416246064,10,2004
-123.23344529669747,41.27636057172412,10,2004
-121.90501423051747,39.33480747499951,10,2004
-115.59900036373185,34.354535542680964,10,2004
-120.18396993425189,37.91225679886748,10,2004
-120.38027654929468,34.94076625609643,10,2004
-116.65313999519452,35.607670920899345,10,2004
-119.39067607894196,35.860449301913356,10,2004
-120.06026987545779,36.11860594635319,10,2004
-121.42097052219277,40.754669019418614,10,2004
-119.00613024399513,34.636894372537036,10,2004
-121.10634211178173,40.52609282382084,10,2004
-118.79099970696193,36.04062112667866,10,2004
-121.37525528307322,39.01211166944971,10,2004
-118.67805617501949,36.2100364245923,10,2004
-120.31842651989763,39.49884450948732,10,2004
-119.43370218634861,36.14280813176943,10,2004
-116.2551485016831,35.287664247062466,10,2004
-118.09182546160403,35.860449301913356,10,2004
-122.45359709995213,39.740866363649666,10,2004
-120.7271745402607,36.594582259539145,10,2004
-120.80247022822233,41.389304103666554,10,2004
-118.0487993541974,36.32835821996056,10,2004
-117.13987283523213,34.25772680101603,10,2004
-122.83545380318606,40.05549477406072,11,2004
-123.30336272123326,41.45922152820234,11,2004
-116.39229421904176,36.26650819056351,11,2004
-123.40286059461111,40.27600357451975,11,2004
-117.4760142993465,34.357224674393876,11,2004
-117.79333184147048,34.56697694800125,11,2004
-116.81717702968233,33.07181971562052,11,2004
-120.27271128077808,39.18421609907627,11,2004
-119.01688677084678,38.17310257502024,11,2004
-120.58465055947622,39.8726338175825,11,2004
-118.27199728636934,34.58849000170457,11,2004
-123.38403667262071,40.32440794535222,11,2004
-123.01293649623844,38.56840493681874,11,2004
-118.58662569678039,37.70788278868594,11,2004
-115.63395907599974,32.948119656826435,11,2004
-122.41863838768423,38.329072214369305,11,2004
-123.50504759970188,40.536849350672504,11,2004
-119.48210655718108,37.01677593846679,11,2004
-120.26195475392642,39.345564001851166,11,2004
-116.08842233548238,35.268840325072055,11,2004
-116.12338104775027,33.95385491745663,11,2004
-121.5850075566806,38.77815721042611,11,2004
-119.98228505578327,36.76399755745279,11,2004
-116.33313332135764,34.44865515263299,11,2004
-122.0367816844503,37.799313266925054,11,2004
-117.99232758822617,34.23083548388688,11,2004
-121.91577075736913,38.46621793172797,11,2004
-122.63107979300452,40.20070788655813,11,2004
-121.14667908747545,36.14549726348234,11,2004
-118.61351701390954,35.39254038386615,12,2004
-117.39802947967196,35.666831818583475,12,2004
-118.16443201785273,36.653743157223275,12,2004
-114.7304108204603,33.24392414524708,12,2004
-114.6551151324987,34.478235601475056,12,2004
-119.1459650930667,35.33875774960785,12,2004
-122.27073614347391,39.99633387637659,12,2004
-123.59378894622807,41.19568662033667,12,2004
-121.11709863863338,38.312937424091814,12,2004
-119.50630874259731,35.817423194506716,12,2004
-116.7203682880174,33.499391657974,12,2004
-120.15707861712274,38.108563413910275,12,2004
-119.73219580648217,34.72832485077615,12,2004
-116.63431607320412,34.78748574846028,12,2004
-122.33258617287095,39.71666417823344,12,2004
-117.0269293032897,32.70340867095117,12,2004
-118.58393656506748,37.27493258290663,12,2004
-122.32989704115803,40.122723066883594,12,2004
-117.080711937548,33.10946755960133,12,2004
-121.48282055158982,39.42892708495153,12,2004
-114.89175872323521,33.25199154038582,12,2004
-121.27037914626953,41.58829985042226,12,2004
-121.4801314198769,38.520000565986265,12,2004
-116.52943993640044,34.8627814364219,12,2004
-119.81018062615671,36.930723723653514,12,2004
-120.34262870531387,35.37909472530157,12,2004
-119.19436946389918,36.89576501138562,12,2004
-119.07873680024383,35.475903466966514,12,2004
-122.81125161776981,39.77313594420465,12,2004
-116.52943993640044,34.17705284962858,1,2005
-119.33151518125784,36.36869519565428,1,2005
-119.9365698166637,36.591893127826225,1,2005
-117.46525777249484,35.432877359559875,1,2005
-117.01617277643804,33.781750487830074,1,2005
-122.28149267032556,41.86796954856542,1,2005
-119.20781512246374,38.269911316685175,1,2005
-123.24151269183622,38.76202242014862,1,2005
-121.80013809371378,39.1008530159759,1,2005
-116.35464637506095,34.67454221651785,1,2005
-121.5850075566806,40.21146441340979,1,2005
-122.83276467147314,39.783892471056305,1,2005
-120.88045504789686,40.593321116643715,1,2005
-123.35176709206573,40.8245864439544,1,2005
-117.47870343105942,33.95116578574372,1,2005
-122.51006886592334,41.89754999740748,1,2005
-122.31914051430638,39.154635650234205,1,2005
-118.7318388092778,35.39522951557906,1,2005
-120.04951334860614,40.39970363331384,1,2005
-121.35912049279572,41.47535631847983,1,2005
-121.85660985968501,37.76435455465716,1,2005
-120.49322008123711,40.42121668701716,1,2005
-122.40788186083257,40.88374734163853,1,2005
-119.6488327233818,35.57809047205728,1,2005
-119.94463721180246,34.73101398248906,1,2005
-116.84406834681148,34.843957514431494,1,2005
-122.66872763698532,41.66090640667096,1,2005
-119.9715285289316,40.88105820992562,1,2005
-115.17949581651712,33.40796117973489,1,2005
-122.42132751939715,40.49920150669169,2,2005
-122.15510347981856,40.85685602450938,2,2005
-121.51240100043188,37.401321773413635,2,2005
-119.07066940510508,37.326026085452014,2,2005
-121.38332267821197,38.23764173613019,2,2005
-115.55328512461229,32.85937831030024,2,2005
-119.38260868380323,38.33982874122096,2,2005
-117.9062753734129,35.80666666765505,2,2005
-121.68450543005844,36.51390830815169,2,2005
-119.24277383473164,35.51892957437315,2,2005
-121.67105977149387,37.15392165582546,2,2005
-115.66622865655472,34.050663659121575,2,2005
-118.58124743335456,36.29608863940558,2,2005
-120.14632209027107,41.01820392728428,2,2005
-118.12947330558484,37.54922401762396,2,2005
-118.4629256379863,37.69443713012137,2,2005
-118.84747147293314,34.94076625609643,2,2005
-120.85894199419354,35.36027080331117,2,2005
-121.09827471664298,39.84036423702752,2,2005
-121.82434027913003,41.257536649733716,2,2005
-121.318783517102,38.24033086784311,2,2005
-121.32416178052783,41.29249536200161,2,2005
-120.36952002244301,35.0241293391968,2,2005
-118.88511931691394,38.0413351210874,2,2005
-121.730220669178,38.96370729861724,2,2005
-119.44445871320026,36.710214923194485,2,2005
-121.08751818979133,39.759690285640076,2,2005
-116.29548547737683,34.17436371791566,2,2005
-116.38422682390302,36.167010317185664,2,2005
-123.30605185294617,39.652125017123474,3,2005
-120.53893532035666,38.3828548486276,3,2005
-116.542885594965,34.07217671282489,3,2005
-116.61818128292663,34.2173898253223,3,2005
-118.87436279006229,37.64872189100181,3,2005
-122.0367816844503,40.76542554627028,3,2005
-123.34907796035282,39.329429211573675,3,2005
-120.38834394443343,36.1912125026019,3,2005
-122.00182297218241,38.58991799052206,3,2005
-115.72538955423886,34.152850664212345,3,2005
-118.02459716878116,36.03255373153991,3,2005
-121.79475983028796,37.831582847480036,3,2005
-122.00989036732116,37.8262045840542,3,2005
-118.84209320950731,36.41978869819967,3,2005
-117.92241016369039,34.23352461559979,3,2005
-122.9672212571189,39.549938012032705,3,2005
-120.35876349559136,35.73137097969344,3,2005
-118.81251276066524,34.39487251837469,3,2005
-118.94428021459808,37.226528212074165,3,2005
-116.58591170237165,33.87049183435627,3,2005
-116.6854095757495,34.48092473318797,3,2005
-120.42330265670132,40.87567994649979,3,2005
-123.73631292701258,40.55836240437582,3,2005
-117.03230756671553,34.13940500564777,3,2005
-119.1432759613538,38.022511199096996,3,2005
-120.97457465784889,37.444347880820274,3,2005
-117.27432942087788,35.14782939799088,3,2005
-118.07837980303945,35.077911973455095,3,2005
-120.61423100831828,35.08866850030675,3,2005
-116.82524442482108,35.14245113456506,4,2005
-116.08842233548238,33.485945999409424,4,2005
-123.18773005757792,40.61752330205995,4,2005
-118.85284973635898,35.255394666507485,4,2005
-120.17590253911314,35.71523618941595,4,2005
-120.27808954420391,39.536492353468134,4,2005
-121.71677501061342,40.964421293025985,4,2005
-116.31430939936723,35.48128173039234,4,2005
-116.47296817042921,35.09135763201967,4,2005
-120.42330265670132,35.73406011140635,4,2005
-121.27844654140829,38.226885209278535,4,2005
-117.70996875837011,37.097449889854246,4,2005
-121.21121824858541,36.48163872759672,4,2005
-119.21857164931541,36.01641894126242,4,2005
-115.5183264123444,33.604267794777684,4,2005
-121.75442285459424,41.76578254347465,4,2005
-121.49357707844148,38.91530292778477,4,2005
-117.57282304101145,34.8816053584123,4,2005
-120.15170035369691,37.19156949980627,4,2005
-121.61458800552265,41.01282566385845,4,2005
-121.4263487856186,40.93484084418392,4,2005
-121.5500488444127,36.374073459080115,4,2005
-121.56080537126435,37.196947763232096,4,2005
-121.14130082404962,40.76542554627028,4,2005
-117.41416426994945,35.946501516726634,4,2005
-115.878670061875,35.739438374832176,4,2005
-116.52943993640044,34.20394416675773,4,2005
-119.93925894837662,36.81778019171109,4,2005
-122.06636213329237,39.42085968981279,4,2005
-120.67608103771532,41.050473507839264,5,2005
-120.25388735878768,35.758262296822586,5,2005
-118.79906710210066,37.70788278868594,5,2005
-120.53624618864374,37.06786944101218,5,2005
-115.22252192392375,33.991502761437445,5,2005
-122.39712533398091,39.74893375878841,5,2005
-119.01419763913387,35.02950760262262,5,2005
-121.19239432659501,37.60569578359517,5,2005
-116.05077449150156,35.30648816905287,5,2005
-122.41057099254549,38.17579170673315,5,2005
-120.528178793505,37.444347880820274,5,2005
-121.96148599648869,37.88536548173833,5,2005
-123.2038648478554,39.313294421296185,5,2005
-120.7433093305382,36.56231267898416,5,2005
-121.93997294278536,37.98486335511619,5,2005
-117.05650975213176,33.34880028205076,5,2005
-122.51006886592334,39.29178136759287,5,2005
-118.18325593984314,35.56733394520562,5,2005
-122.45359709995213,39.34018573842533,5,2005
-118.661921384742,35.69641226742554,5,2005
-120.78364630623193,37.00870854332805,5,2005
-118.73721707270363,36.66449968407493,5,2005
-119.1271411710763,36.653743157223275,5,2005
-118.36342776460845,36.91727806508894,5,2005
-119.073358536818,34.28192898643226,5,2005
-123.70942160988342,40.9671104247389,5,2005
-121.18701606316917,38.56033754167999,5,2005
-120.06833727059654,40.81114078538983,5,2005
-121.1735704046046,38.3102482923789,5,2005
-116.61280301950079,35.618427447751,6,2005
-120.04682421689323,37.01408680675388,6,2005
-120.40985699813675,41.225267069178734,6,2005
-118.34729297433095,36.21810381973105,6,2005
-115.53177207090897,35.19085550539752,6,2005
-122.33258617287095,41.78191733375214,6,2005
-116.07766580863071,35.919610199597486,6,2005
-121.20046172173375,38.372098321775944,6,2005
-123.24958008697496,40.609455906921205,6,2005
-121.7490445911684,41.652839011532215,6,2005
-116.28203981881225,35.70447966256428,6,2005
-121.04180295067177,37.433591353968616,6,2005
-123.30605185294617,39.82422944675003,6,2005
-120.48515268609836,39.33480747499951,6,2005
-119.93925894837662,37.551913149336876,6,2005
-115.86791353502335,32.679206485534934,6,2005
-120.33456131017512,40.50189063840461,6,2005
-117.15600762550962,34.886983621838134,6,2005
-118.69688009700991,37.484684856514,6,2005
-120.48515268609836,38.506554907421695,6,2005
-120.90734636502602,37.799313266925054,6,2005
-121.61727713723558,38.993287747459306,6,2005
-115.44034159266987,33.02610447650096,6,2005
-122.9672212571189,40.03935998378323,6,2005
-119.80749149444378,35.462457808401936,6,2005
-122.02871428931157,40.42390581873007,6,2005
-115.92707443270747,33.73334611699761,6,2005
-116.26321589682185,33.383758994318654,6,2005
-122.55040584161706,40.52340369210793,6,2005
-120.09791771943861,36.83391498198858,7,2005
-118.90394323890436,38.124698204187766,7,2005
-117.78526444633172,37.242663002351655,7,2005
-121.83240767426877,39.7650685490659,7,2005
-114.61746728851787,34.83857925100566,7,2005
-121.89963596709164,38.98522035232056,7,2005
-119.98497418749618,38.34789613635971,7,2005
-118.09451459331694,36.95492590906975,7,2005
-116.83869008338566,36.72366058175906,7,2005
-123.63143679020888,40.77887120483485,7,2005
-116.73650307829489,35.371027330162825,7,2005
-119.14058682964087,37.032910728744284,7,2005
-121.16281387775294,41.125769195800885,7,2005
-122.21695350921561,37.315269558600356,7,2005
-120.55507011063415,41.0746756932555,7,2005
-121.44786183932193,39.46119666550651,7,2005
-117.39802947967196,34.01301581514076,7,2005
-122.77629290550192,38.490420117144204,7,2005
-116.15027236487941,32.82173046631942,7,2005
-121.1036529800688,38.447394009737565,7,2005
-123.21731050641998,40.980556083303476,7,2005
-118.84478234122022,34.959590178086835,7,2005
-120.61960927174411,37.88536548173833,7,2005
-118.18056680813022,35.002616285493474,7,2005
-115.86522440331044,34.30882030356141,7,2005
-116.12607017946318,35.018751075770965,7,2005
-122.66066024184659,39.964064295821615,7,2005
-119.54664571829103,37.07593683615092,7,2005
-117.13180544009339,32.843243520022746,7,2005
-122.87041251545395,39.67901633425262,8,2005
-123.05327347193217,41.63401508954181,8,2005
-114.33510845866181,34.015704946853674,8,2005
-122.47242102194254,38.891100742368536,8,2005
-114.69814123990533,33.61233518991643,8,2005
-115.60437862715767,34.193187639906064,8,2005
-114.80839564013485,34.91387493896728,8,2005
-120.27271128077808,35.83086885307129,8,2005
-118.4441017159959,35.31993382761744,8,2005
-119.33151518125784,36.46281480560631,8,2005
-118.1590537544269,35.27421858849789,8,2005
-116.26859416024767,35.99759501927202,8,2005
-117.70459049494427,36.460125673893394,8,2005
-120.81860501849982,39.652125017123474,8,2005
-118.14291896414942,36.239616873434365,8,2005
-119.44445871320026,35.2043011639621,8,2005
-121.03642468724593,41.19568662033667,8,2005
-116.95970101046683,36.02448633640117,8,2005
-117.49752735304982,33.94309839060497,8,2005
-121.56080537126435,39.77582507591757,8,2005
-116.99197059102181,36.04062112667866,8,2005
-116.52675080468751,34.61538131883372,8,2005
-121.54467058098686,39.063205171995094,8,2005
-119.2347064395929,35.60229265747351,8,2005
-114.82184129869941,34.093689766528215,8,2005
-122.36754488513884,37.37980871971032,8,2005
-120.10329598286444,35.83086885307129,8,2005
-122.10132084556027,40.99669087358097,8,2005
-119.11369551251173,36.86618456254356,8,2005
-120.20817211966812,36.58382573268749,9,2005
-119.14865422477962,36.153564658621086,9,2005
-116.30624200422848,33.97805710287287,9,2005
-118.32309078891473,34.69067700679534,9,2005
-121.23810956571455,36.78819974286902,9,2005
-116.1099353891857,35.817423194506716,9,2005
-115.5183264123444,35.57809047205728,9,2005
-117.13180544009339,36.51659743986461,9,2005
-119.07873680024383,35.225814217665416,9,2005
-122.520825392775,41.85183475828793,9,2005
-118.61351701390954,35.73137097969344,9,2005
-117.67769917781513,35.7797753505259,9,2005
-116.77952918570152,33.28963938436664,9,2005
-120.05489161203197,40.93752997589684,9,2005
-117.81484489517379,35.60498178918643,9,2005
-120.3480069687397,35.919610199597486,9,2005
-123.59109981451516,40.964421293025985,9,2005
-115.34353285100492,35.09942502715842,9,2005
-122.54502757819124,40.80845165367692,9,2005
-121.34567483423116,41.1284583275138,9,2005
-118.6430974627516,37.460482671097765,9,2005
-117.66425351925055,34.96765757322558,9,2005
-119.94732634351537,37.51695443706898,9,2005
-117.82560142202544,34.17436371791566,9,2005
-119.31806952269326,38.24570913126894,9,2005
-117.03230756671553,33.85166791236586,9,2005
-120.32111565161055,34.884294490125214,9,2005
