x,y,month,year
-121.55004884441269,37.95259377456121,2,2002
-119.39067607894196,37.05711291416052,2,2002
-119.7940458358792,35.21505769081376,2,2002
-119.18092380533459,35.05370978803886,2,2002
-116.16102889173106,34.23083548388688,2,2002
-117.05113148870592,35.21774682252668,2,2002
-116.47027903871628,35.153207661416715,2,2002
-118.54359958937374,34.712190060498656,2,2002
-115.59631123201892,33.42409597001239,2,2002
-115.34353285100491,34.28192898643226,2,2002
-116.87364879565354,33.17131758899838,2,2002
-118.76410838983277,35.76632969196133,2,2002
-116.35464637506095,34.06142018597323,2,2002
-116.6880987074624,34.564287816288335,2,2002
-117.06188801555759,33.857046175791695,2,2002
-117.21516852319374,33.62578084848101,2,2002
-115.17142842137835,34.26579419615477,2,2002
-118.38762995002467,35.75019490168384,3,2002
-119.03033242941135,36.64836489379744,3,2002
-117.39802947967196,34.02646147370534,3,2002
-115.44303072438277,33.94578752231789,3,2002
-120.63036579859576,35.99759501927202,3,2002
-119.74833059675964,35.04026412947429,3,2002
-117.21785765490665,33.81939833181089,3,2002
-119.36647389352572,34.65840742624036,3,2002
-120.98264205298763,36.93879111879226,3,2002
-120.45019397383047,37.56804793961437,3,2002
-121.46668576131232,38.19192649701064,3,2002
-120.47977442267252,36.97106069934724,3,2002
-116.14220496974066,33.902761414911254,3,2002
-120.89927896988726,36.05944504866906,3,2002
-117.10491412296423,33.70107653644263,3,2002
-118.86629539492354,35.094046763732585,3,2002
-116.22556805284103,35.061777183177604,3,2002
-119.85589586527625,37.04635638730886,3,2002
-116.33851158478346,34.362602937819716,3,2002
-118.96310413658847,34.19318763990607,3,2002
-120.1893481976777,35.551199154928135,3,2002
-116.38960508732885,35.08866850030675,3,2002
-118.09989285674277,35.639940501454326,3,2002
-119.25084122987037,36.22079295144396,3,2002
-117.9062753734129,34.79286401188611,3,2002
-117.04306409356718,34.75252703619238,4,2002
-117.47332516763358,34.978414100077245,4,2002
-119.67034577708512,35.80935579936797,4,2002
-118.33653644747929,35.73943837483218,4,2002
-120.0091763729124,35.00799454891931,4,2002
-117.44643385050443,35.626494842889755,4,2002
-117.57820130443726,35.626494842889755,4,2002
-119.32344778611909,34.370670332958454,4,2002
-116.7069226294528,33.27350459408915,4,2002
-120.03337855832864,36.39289738107052,4,2002
-117.86324926600625,34.3787377280972,4,2002
-116.3815376921901,34.17436371791566,4,2002
-121.23273130228871,37.49006311993983,4,2002
-119.52782179630063,36.70752579148157,4,2002
-118.45754737456046,36.28802124426684,4,2002
-116.93549882505059,34.725635719063234,4,2002
-118.8071344972394,34.6476508993887,4,2002
-120.34531783702677,36.77475408430445,4,2002
-119.08680419538257,36.77475408430445,4,2002
-117.79602097318337,33.781750487830074,4,2002
-121.16012474604001,37.95528290627412,4,2002
-119.36916302523863,35.42749909613404,4,2002
-120.92348115530349,36.196590766027725,4,2002
-115.37042416813406,34.09637889824113,4,2002
-116.68003131232366,33.165939325572545,4,2002
-120.01724376805115,36.14818639519526,5,2002
-120.37489828586884,36.917278065088944,5,2002
-117.48677082619815,33.781750487830074,5,2002
-119.16209988334418,35.23119248109125,5,2002
-120.28884607105556,37.73746323752801,5,2002
-116.66120739033326,35.20699029567501,5,2002
-119.01150850742094,36.788199742869025,5,2002
-119.0222650342726,36.58920399611331,5,2002
-116.25245936997018,34.40562904522635,5,2002
-118.33653644747929,34.65302916281453,5,2002
-118.27468641808224,35.26615119335914,5,2002
-118.69150183358407,35.47859259867943,5,2002
-117.85787100258042,35.76632969196133,5,2002
-118.16981028127856,35.84162537992295,5,2002
-121.70332935204884,38.39361137547927,5,2002
-116.19867673571189,35.04564239290011,5,2002
-120.61423100831827,36.54617788870667,5,2002
-119.75370886018548,34.89774014868979,5,2002
-120.3668308907301,37.62989796901141,5,2002
-117.45450124564317,34.639583504249956,5,2002
-118.79368883867484,35.19354463711044,5,2002
-117.33080118684909,35.89002975075542,5,2002
-118.83133668265565,36.2638190588506,5,2002
-118.74528446784237,34.43520949406842,5,2002
-119.47941742546816,35.314555564191615,5,2002
-117.59702522642766,33.959233180882464,6,2002
-120.15976774883565,35.17740984683295,6,2002
-120.7970919647965,36.73172797689781,6,2002
-121.53660318584811,38.28873523867558,6,2002
-119.40143260579362,34.99992715378056,6,2002
-119.28579994213827,36.608027918103716,6,2002
-120.09253945601277,36.94148025050518,6,2002
-116.64776173176868,33.70914393158137,6,2002
-115.68505257854511,34.63689437253704,6,2002
-116.80104223940484,34.88429449012522,6,2002
-121.1224769020592,36.855428035691894,6,2002
-118.661921384742,35.80397753594214,6,2002
-116.77415092227568,34.61269218712081,6,2002
-119.95808287036702,35.30648816905287,6,2002
-120.82398328192563,37.41476743197821,6,2002
-119.10024985394715,36.83660411370149,6,2002
-120.11943077314191,36.95492590906975,6,2002
-117.1183597815288,34.03990713226992,6,2002
-118.99537371714345,34.43789862578133,6,2002
-121.43710531247025,37.947215511135376,6,2002
-117.75568399748965,34.163607191064,6,2002
-116.41380727274507,33.02610447650097,6,2002
-116.55902038524249,34.77941835332153,6,2002
-115.76303739821965,33.51552644825149,6,2002
-115.6097568905835,33.69032000959097,6,2002
-117.68307744124095,35.54044262807647,7,2002
-116.61280301950079,35.41405343756947,7,2002
-115.8437113496071,34.66378568966619,7,2002
-118.44141258428297,36.212725556305216,7,2002
-119.62194140625265,35.532375232937724,7,2002
-115.06924141628758,34.01032668342785,7,2002
-118.12678417387193,34.36798120124554,7,2002
-119.20781512246374,34.89774014868979,7,2002
-115.98085706696577,33.846289648940036,7,2002
-115.32201979730159,34.55622042114959,7,2002
-117.75837312920257,35.04026412947429,7,2002
-120.90465723331309,37.73208497410218,7,2002
-116.8655814005148,33.1766958524242,7,2002
-117.76912965605423,35.005305417206394,7,2002
-117.68038830952803,35.73674924311926,7,2002
-117.25550549888746,35.25270553479457,7,2002
-120.28884607105556,36.14280813176943,7,2002
-115.03428270401969,34.109824556805705,7,2002
-119.91505676296038,36.7478627671753,7,2002
-118.39569734516341,34.8816053584123,7,2002
-120.02262203147698,36.23692774172145,7,2002
-116.24977023825727,33.67956348273931,7,2002
-116.96776840560557,32.77332609548696,7,2002
-118.97117153172722,36.844671508840236,7,2002
-116.94625535190224,33.816709200097975,7,2002
-118.90663237061726,34.39487251837469,8,2002
-118.7345279409907,35.85238190677461,8,2002
-121.26231175113078,37.74284150095384,8,2002
-120.24581996364893,35.72330358455469,8,2002
-120.90465723331309,36.610717049816635,8,2002
-119.11638464422462,36.48970612273546,8,2002
-120.26464388563933,36.75324103060113,8,2002
-120.48246355438543,35.79859927251631,8,2002
-117.52172953846605,33.42409597001239,8,2002
-120.63843319373451,36.07289070723364,8,2002
-117.38189468939447,33.488635131122344,8,2002
-116.54557472667791,34.76059443133113,8,2002
-116.62087041463953,34.830511855866916,8,2002
-118.56780177478997,36.36600606394137,8,2002
-120.08716119258693,36.51121917643878,8,2002
-120.91541376016475,37.36367392943283,8,2002
-120.81322675507398,36.164321185472744,8,2002
-120.63305493030867,35.7797753505259,8,2002
-119.75370886018548,36.3176016931089,8,2002
-114.90251525008686,34.163607191064,8,2002
-119.95001547522827,36.13474073663068,8,2002
-119.83707194328585,34.97303583665141,8,2002
-119.0572237465405,34.39756165008761,8,2002
-118.661921384742,34.709500928785744,8,2002
-118.42258866229257,34.330333357264735,8,2002
-119.33958257639658,34.60462479198206,9,2002
-120.28884607105556,37.13240860212214,9,2002
-121.17894866803042,36.828536718562745,9,2002
-119.55471311342977,36.739795372036554,9,2002
-119.22126078102832,36.67794534263951,9,2002
-120.91541376016475,37.42821309054279,9,2002
-118.25586249609184,34.49437039175255,9,2002
-119.2185716493154,35.26077292993332,9,2002
-120.43674831526589,36.83929324541441,9,2002
-119.19705859561208,35.66145355515765,9,2002
-120.654567984012,37.55729141276271,9,2002
-121.25424435599204,37.315269558600356,9,2002
-116.56708778038123,33.51283731653858,9,2002
-119.82631541643418,35.88465148732959,9,2002
-118.55166698451248,34.70681179707283,9,2002
-119.42294565949693,35.32262295933036,9,2002
-117.04037496185427,33.402582916309065,9,2002
-119.36378476181281,35.86582756533919,9,2002
-120.32111565161054,37.49544138336566,9,2002
-115.2521023727658,34.67454221651785,9,2002
-120.38027654929468,36.38751911764469,9,2002
-118.06493414447488,35.137072871139225,9,2002
-117.33617945027491,34.537396499159186,9,2002
-121.07945079465256,38.154278653029834,9,2002
-115.5371503343348,33.918896205188744,9,2002
-120.08985032429985,36.64567576208453,10,2002
-116.56439864866832,33.14173714015631,10,2002
-117.24743810374872,35.061777183177604,10,2002
-121.45055097103483,38.06015904307781,10,2002
-117.09415759611257,33.109467559601335,10,2002
-119.54126745486519,35.10211415887133,10,2002
-119.5439565865781,34.56697694800125,10,2002
-118.11333851530735,34.92194233410603,11,2002
-115.49412422692815,34.136715873934854,11,2002
-118.44410171599588,34.95690104637392,11,2002
-115.72001129081302,33.89469401977251,11,2002
-116.59397909751038,35.23388161280417,11,2002
-117.82829055373836,35.74750576997093,11,2002
-115.72001129081302,34.860092304708985,11,2002
-116.5052377509842,35.43556649127279,12,2002
-119.57084790370726,35.77170795538716,12,2002
-116.75532700028528,34.48361386490089,12,2002
-116.94356622018933,33.34073288691202,12,2002
-117.65887525582471,33.56124168737105,12,2002
-120.77557891109318,37.035599860457204,12,2002
-117.5297969336048,35.82011232621963,12,2002
-121.06869426780091,36.98719548962473,1,2003
-117.15600762550962,33.770993960978416,1,2003
-116.13144844288901,34.05335279083449,1,2003
-120.15976774883565,36.41978869819967,1,2003
-115.49412422692815,34.09906802995405,1,2003
-115.70656563224844,33.754859170700925,1,2003
-117.93047755882912,34.2173898253223,1,2003
-119.51437613773605,35.42749909613404,2,2003
-119.67572404051094,35.153207661416715,2,2003
-118.16174288613982,35.61573831603809,2,2003
-116.70423349773989,33.30308504293121,2,2003
-117.13987283523213,34.843957514431494,2,2003
-116.86827053222771,34.932698860957686,2,2003
-114.95360875263225,34.1447832690736,2,2003
-116.69347697088824,32.86744570543898,3,2003
-115.49950249035399,34.51319431374295,3,2003
-117.0834010692609,34.43789862578133,3,2003
-116.40842900931925,34.41100730865218,3,2003
-119.04915635140176,35.1505185297038,3,2003
-117.40340774309779,33.83284399037546,3,2003
-120.95843986757139,36.72097145004615,3,2003
-116.13682670631484,34.843957514431494,4,2003
-118.85553886807187,35.3118664324787,4,2003
-121.00684423840386,37.562669676188534,4,2003
-117.59702522642766,34.57504434313999,4,2003
-117.04844235699301,34.95421191466101,4,2003
-117.94661234910662,34.195876771618984,4,2003
-118.95503674144973,34.10175716166696,4,2003
-117.02424017157678,33.28157198922789,5,2003
-120.54969184720831,36.199279897740645,5,2003
-120.60078534975369,36.92534546022769,5,2003
-119.7940458358792,36.81778019171109,5,2003
-121.33222917566657,37.680991471556794,5,2003
-116.38691595561593,33.770993960978416,5,2003
-120.31842651989763,37.285689109758295,5,2003
-118.51401914053167,34.51588344545586,6,2003
-121.02297902868135,37.6648566812793,6,2003
-117.11029238639006,33.56124168737105,6,2003
-119.85858499698917,35.92767759473623,6,2003
-119.39605434236779,34.91387493896728,6,2003
-118.04611022248447,33.98881362972453,6,2003
-117.89282971484832,35.83355798478421,6,2003
-119.8666523921279,36.4251669616255,7,2003
-119.4874848206069,34.92732059753186,7,2003
-117.69921223151843,34.077554976250724,7,2003
-117.4249207968011,34.136715873934854,7,2003
-120.29960259790722,36.89845414309853,7,2003
-115.46992204151192,34.78748574846028,7,2003
-119.95001547522827,35.76632969196133,7,2003
-119.40143260579362,35.72330358455469,8,2003
-119.1836129370475,35.88465148732959,8,2003
-117.61316001670515,34.52663997230753,8,2003
-119.2723542835737,35.255394666507485,8,2003
-120.7621332525286,35.91692106788457,8,2003
-121.34029657080532,37.70788278868594,8,2003
-119.51975440116188,36.20196902945356,8,2003
-119.72950667476924,36.32566908824764,9,2003
-118.65923225302909,35.430188227846955,9,2003
-119.4175673960711,35.74481663825801,9,2003
-118.63503006761285,36.55424528384542,9,2003
-116.9381879567635,35.20967942738793,9,2003
-119.09756072223422,35.930366726449144,9,2003
-120.7433093305382,36.930723723653514,9,2003
-117.15062936208378,34.212011561896475,10,2003
-120.89390070646144,37.57611533475311,10,2003
-116.384226823903,32.95349792025226,10,2003
-119.94732634351536,35.634562238028494,10,2003
-119.51975440116188,35.29573164220121,10,2003
-116.95163361532808,33.386448126031574,10,2003
-119.0383998245501,35.80666666765506,10,2003
-116.79297484426608,33.916207073475825,11,2003
-119.18630206876043,35.524307837798986,11,2003
-117.56206651415977,35.567333945205625,11,2003
-116.7418813417207,32.695341275812424,11,2003
-116.94894448361515,32.92122833969729,11,2003
-117.25819463060039,34.532018235733354,11,2003
-115.35697850956949,34.42445296721676,11,2003
-121.28651393654702,38.25108739469477,12,2003
-117.93585582225495,34.86815969984773,12,2003
-120.89658983817435,36.33642561509931,12,2003
-119.96077200207993,35.83893624821003,12,2003
-119.7752219138888,35.919610199597486,12,2003
-117.9600580076712,34.20394416675773,12,2003
-118.18863420326896,35.04564239290011,12,2003
-120.3856548127205,36.86618456254356,1,2004
-115.64202647113848,33.830154858662546,1,2004
-117.03768583014136,33.01265881793639,1,2004
-119.36378476181281,36.37945172250595,1,2004
-120.85894199419354,36.123984209779024,1,2004
-120.7083506182703,36.594582259539145,1,2004
-120.92348115530349,37.842339374331694,1,2004
-120.85625286248062,36.021797204688255,2,2004
-116.91398577134726,35.42212083270822,2,2004
-117.58895783128892,35.79859927251631,2,2004
-117.57013390929852,34.99723802206765,2,2004
-117.41685340166237,34.59924652855623,2,2004
-118.07837980303945,36.2638190588506,2,2004
-119.02495416598552,34.63420524082412,2,2004
-117.47063603592066,34.49437039175255,3,2004
-116.41918553617091,33.97267883944704,3,2004
-118.77217578497151,35.23388161280417,3,2004
-121.23810956571455,37.14854339239963,3,2004
-115.75765913479383,33.99419189315036,3,2004
-120.11943077314191,37.4120783002653,3,2004
-117.88476231970957,34.86547056813481,3,2004
-116.8306226882469,32.79215001747737,4,2004
-120.45019397383047,35.755573165109674,4,2004
-120.55507011063415,35.712547057703034,4,2004
-119.27504341528662,34.51319431374295,4,2004
-119.65421098680763,34.843957514431494,4,2004
-119.15134335649253,35.465146940114856,4,2004
-116.76877265884985,34.83589011929275,4,2004
-118.71301488728739,35.62918397460267,5,2004
-120.93423768215516,36.08633636579821,5,2004
-117.72341441693467,36.183145107463154,5,2004
-120.4932200812371,36.844671508840236,5,2004
-119.85589586527625,36.62147357666829,5,2004
-116.3465789799222,34.67454221651785,5,2004
-118.70763662386156,34.860092304708985,5,2004
-118.75066273126819,35.7071687942772,6,2004
-118.37687342317301,35.018751075770965,6,2004
-119.39605434236779,35.416742569282384,6,2004
-117.07264454240925,32.98576750080724,6,2004
-117.24474897203581,35.70447966256429,6,2004
-119.94463721180244,36.89845414309853,6,2004
-115.60706775887058,33.4079611797349,6,2004
-117.06188801555759,34.59924652855623,7,2004
-121.05793774094924,37.76704368637007,7,2004
-120.90465723331309,37.42552395882987,7,2004
-120.84280720391605,36.39827564449635,7,2004
-119.12445203936338,35.077911973455095,7,2004
-116.21481152598938,33.1766958524242,7,2004
-120.61960927174411,36.357938668802625,7,2004
-119.25890862500913,34.72294658735032,8,2004
-119.90430023610872,35.002616285493474,8,2004
-116.44069858987423,34.28192898643226,8,2004
-117.3684490308299,34.593868265130396,8,2004
-116.08035494034363,33.78981788296882,8,2004
-121.19777259002082,36.930723723653514,8,2004
-116.005059252382,33.87049183435627,8,2004
-119.71337188449175,35.39522951557906,9,2004
-117.11029238639006,34.873537963273556,9,2004
-119.39336521065488,36.4439908836159,9,2004
-118.5193974039575,34.45941167948465,9,2004
-119.15941075163127,35.36027080331117,9,2004
