x,y,month,year
-118.44947997942172,35.387162120440316,10,2004
-114.37275630264261,34.42714209892967,10,2004
-117.10222499125132,33.31653070149578,10,2004
-120.86163112590646,35.71523618941595,10,2004
-121.02566816039428,41.17417356663335,10,2004
-123.3813475409078,40.20070788655813,10,2004
-123.2737822723912,38.840007239823144,10,2004
-119.67034577708512,38.48235272200545,10,2004
-120.61423100831828,38.98790948403347,10,2004
-121.2273530388629,41.209132278901244,10,2004
-122.28956006546431,41.679730328661364,10,2004
-121.25155522427913,38.283356975249745,10,2004
-123.19848658442957,38.84807463496189,10,2004
-119.2723542835737,36.55424528384542,10,2004
-115.60437862715767,34.43520949406842,10,2004
-119.27504341528662,36.36062780051554,10,2004
-120.5980962180408,36.59458225953914,11,2004
-120.56582663748581,35.17203158340712,11,2004
-120.45557223725629,34.84933577785732,11,2004
-122.87847991059269,40.23566659882602,11,2004
-121.64685758607763,39.2433769967604,11,2004
-121.26769001455662,40.85685602450938,11,2004
-114.67931731791492,34.478235601475056,11,2004
-118.46830390141213,36.90921066995019,11,2004
-118.23434944238852,37.5384674907723,11,2004
-117.18020981092586,34.52395084059461,11,2004
-122.3406535680097,41.40812802565695,11,2004
-117.4948382213369,33.92158533690166,11,2004
-122.0367816844503,40.136168725448165,11,2004
-122.63376892471743,40.24911225739059,11,2004
-118.00577324679075,36.78013234773027,11,2004
-115.36504590470824,35.26346206164622,11,2004
-122.64990371499492,38.62487670278995,11,2004
-120.10867424629026,35.02412933919679,11,2004
-117.97619279794868,37.55191314933687,11,2004
-120.07102640230946,37.45241527595902,11,2004
-117.68307744124095,34.15285066421234,11,2004
-120.64112232544743,38.97715295718181,11,2004
-118.28275381322099,35.59691439404769,11,2004
-120.03337855832865,35.50817304752149,11,2004
-117.67501004610222,35.21774682252667,11,2004
-119.55471311342978,37.33947174401659,11,2004
-121.12247690205922,40.02860345693157,11,2004
-114.77881519129278,34.015704946853674,11,2004
-114.96705441119683,33.25199154038582,12,2004
-118.22090378382396,35.04026412947428,12,2004
-119.17823467362169,38.39630050719217,12,2004
-122.6445254515691,40.918706053906426,12,2004
-120.6169201400312,36.27457558570226,12,2004
-123.02100389137719,40.386257974749256,12,2004
-121.14398995576254,36.49239525444837,12,2004
-121.85123159625917,39.83498597360169,12,2004
-120.93423768215517,36.79895626972068,12,2004
-118.45485824284755,36.76399755745278,12,2004
-115.80068524220047,33.1040892961755,12,2004
-121.7490445911684,39.092785620837155,12,2004
-121.43710531247027,40.71433204372489,12,2004
-119.34764997153533,37.33140434887785,12,2004
-115.9835461986787,35.58615786719602,12,2004
-121.11978777034629,39.270268313889545,12,2004
-123.18773005757792,41.443086737924844,12,2004
-119.5412674548652,35.75826229682258,12,2004
-118.83402581436857,36.99526288476347,12,2004
-120.83742894049023,40.60138851178246,12,2004
-122.03947081616322,36.99795201647639,12,2004
-122.44552970481338,40.80845165367691,12,2004
-120.93692681386808,40.03667085207031,12,2004
-119.7913567041663,36.253062531998935,12,2004
-120.11136337800318,37.76435455465715,12,2004
-117.18020981092586,33.86780270264335,12,2004
-116.94356622018934,35.75826229682258,12,2004
-122.76553637865027,41.725445567780916,12,2004
-120.32111565161055,34.86009230470898,1,2005
-122.24115569463184,38.79429200070359,1,2005
-120.40447873471092,36.52197570329044,1,2005
-117.69383396809262,37.09476075814133,1,2005
-117.08877933268674,35.239259876229994,1,2005
-116.89516184935687,36.1024711560757,1,2005
-116.9381879567635,33.34611115033785,1,2005
-117.62391654355683,35.107492422297156,1,2005
-117.79064270975755,34.42714209892967,1,2005
-122.93764080827683,39.826918578462944,1,2005
-118.66729964816784,34.58849000170457,1,2005
-117.06457714727051,32.64693690497995,1,2005
-120.9584398675714,37.092071626428414,1,2005
-123.41630625317569,40.58525372150497,1,2005
-121.22466390714999,41.4888019770444,1,2005
-119.31538039098035,35.73137097969343,1,2005
-123.87614777608415,40.96979955645181,1,2005
-120.63843319373451,37.98217422340327,1,2005
-119.32344778611909,34.71756832392449,1,2005
-118.93890195117226,35.22043595423959,1,2005
-120.44212657869173,35.680277477148046,1,2005
-116.64776173176868,34.30344204013558,1,2005
-122.65797111013366,41.386614971953634,1,2005
-123.56420849738602,41.106945273810474,1,2005
-122.52351452448792,39.31867268472201,1,2005
-121.75173372288131,39.74355549536258,1,2005
-123.19579745271666,40.870301683073954,1,2005
-118.28006468150808,35.075222841742175,1,2005
-120.57658316433748,39.974820822673266,2,2005
-118.78831057524901,35.74481663825801,2,2005
-116.67196391718493,36.433234356764245,2,2005
-118.62158440904828,35.61304918432518,2,2005
-117.14256196694504,32.96694357881684,2,2005
-121.86467725482375,41.44846500135068,2,2005
-118.93890195117226,35.3306903544691,2,2005
-122.60149934416245,41.87603694370416,2,2005
-120.64918972058618,35.44094475469861,2,2005
-114.75192387416362,33.69838740472971,2,2005
-118.41452126715383,37.680991471556794,2,2005
-122.03947081616322,39.32405094814784,2,2005
-122.67410590041115,39.95330776896995,2,2005
-122.19812958722521,37.89612200858999,2,2005
-115.33277632415326,34.97841410007724,2,2005
-118.16712114956565,36.66987794750076,2,2005
-116.74725960514654,33.06644145219469,2,2005
-121.93190554764662,41.297873625427435,2,2005
-121.76249024973298,40.86223428793521,2,2005
-122.22233177264144,39.431616216664445,2,2005
-121.84316420112043,41.37048018167614,2,2005
-121.2273530388629,41.26291491315954,2,2005
-116.5052377509842,35.47052520354068,2,2005
-119.89354370925707,36.441301751902984,2,2005
-122.24384482634476,37.105517284992985,2,2005
-122.20081871893812,40.89181473677728,2,2005
-119.71606101620468,35.60229265747351,2,2005
-114.91865004036435,33.59082213621311,2,2005
-118.1214059104461,36.12936247320485,3,2005
-122.80049509091816,40.52071456039501,3,2005
-114.43729546375258,33.9834353662987,3,2005
-117.72879268036051,34.814377065589426,3,2005
-122.64990371499492,41.02358219071011,3,2005
-122.87310164716686,38.46352880001505,3,2005
-117.4760142993465,35.52430783779898,3,2005
-123.12856915989379,39.96675342753452,3,2005
-118.97654979515306,34.268483327867685,3,2005
-119.28042167871246,36.271886453989346,3,2005
-122.11745563583776,38.56840493681874,3,2005
-116.92205316648602,35.37909472530157,3,2005
-123.39748233118529,39.67094893911388,3,2005
-119.5574022451427,37.52502183220772,3,2005
-121.04449208238468,40.060873037486544,3,2005
-118.74528446784237,34.39218338666177,3,2005
-122.5746080270333,41.86259128513958,3,2005
-120.24581996364893,40.46155366271088,3,2005
-115.22521105563666,34.150161532499425,3,2005
-117.12373804495464,36.25037340028602,3,2005
-116.92743142991185,35.755573165109666,3,2005
-120.86432025761937,37.8799872183125,3,2005
-119.75639799189841,36.93610198707934,3,2005
-120.02262203147698,35.16127505655546,3,2005
-120.89121157474852,37.780489344934644,3,2005
-116.02926143779824,35.048331524613026,3,2005
-117.66425351925055,35.65607529173181,3,2005
-119.92850242152497,38.33176134608222,3,2005
-122.31914051430638,39.345564001851166,4,2005
-116.35733550677386,34.666474821379104,4,2005
-120.70028322313156,35.682966608860966,4,2005
-119.75908712361132,37.503508778504404,4,2005
-115.25479150447873,32.87551310057773,4,2005
-118.61351701390954,34.679920479943675,4,2005
-122.24115569463184,38.48235272200545,4,2005
-121.44248357589609,40.020536061792825,4,2005
-120.32649391503638,39.25682265532497,4,2005
-115.68236344683221,34.81975532901526,4,2005
-123.26302574553954,40.82996470738023,4,2005
-123.74975858557714,40.88912560506436,4,2005
-123.48891280942439,40.445418872433386,4,2005
-115.50488075377982,33.77368309269133,4,2005
-116.49179209241962,34.65571829452744,4,2005
-114.85142174754148,34.4863029966138,4,2005
-115.8248874276167,35.91961019959748,4,2005
-119.47672829375524,36.0486885218174,4,2005
-121.63879019093889,39.843053368740435,4,2005
-123.47546715085981,39.9990230080895,4,2005
-120.41523526156257,35.900786277607075,4,2005
-118.50057348196711,36.03793199496574,4,2005
-121.05524860923634,39.56876193402311,4,2005
-121.90232509880455,41.84645649486209,4,2005
-120.21623951480686,40.574497194653304,4,2005
-118.45754737456046,35.63187310631558,4,2005
-118.3204016572018,34.49168126003963,4,2005
-118.86629539492354,37.26148692434205,4,2005
-115.6447156028514,35.397918647291974,5,2005
-119.61387401111391,36.72097145004614,5,2005
-117.25819463060039,33.313841569782866,5,2005
-120.275400412491,34.89774014868979,5,2005
-122.06636213329237,37.29644563660995,5,2005
-122.74671245665986,41.30594102056618,5,2005
-121.9077033622304,39.119676937966304,5,2005
-121.59038582010642,41.18493009348501,5,2005
-117.50559474818857,34.93000972924477,5,2005
-122.50200147078459,39.622544568281405,5,2005
-122.02871428931157,38.44739400973756,5,2005
-122.68486242726281,39.1734595722246,5,2005
-120.85625286248063,37.282999978045375,5,2005
-122.9510864668414,40.49651237497877,5,2005
-120.69759409141865,35.44094475469861,5,2005
-120.43137005184006,35.14514026627797,5,2005
-121.46937489302525,40.972488688164724,5,2005
-119.30193473241577,37.15929991925128,5,2005
-117.4222316650882,33.429474233438214,5,2005
-116.04270709636282,33.16325019385963,5,2005
-118.5543561162254,35.693723135712624,5,2005
-120.63843319373451,37.85847416460918,5,2005
-121.94266207449829,38.151589521316914,5,2005
-114.297460614681,34.0560419225474,5,2005
-120.47439615924671,40.83534297080606,5,2005
-122.12283389926358,38.60336364908663,5,2005
-116.3788485604772,33.86511357093044,5,2005
-121.39676833677655,39.34018573842533,5,2005
-114.96705441119683,34.37604859638429,6,2005
-120.27002214906517,38.27797871182392,6,2005
-120.47977442267253,40.96711042473889,6,2005
-117.75568399748965,36.61609531324246,6,2005
-120.08447206087403,35.110181554010076,6,2005
-120.63036579859578,37.52502183220772,6,2005
-122.73864506152111,38.79160286899068,6,2005
-117.36844903082991,33.39451552117032,6,2005
-118.36880602803427,35.42749909613404,6,2005
-122.24115569463184,41.69855425065177,6,2005
-116.59128996579747,34.12058108365736,6,2005
-117.65349699239889,37.18619123638044,6,2005
-118.03535369563282,35.338757749607844,6,2005
-119.71606101620468,34.532018235733354,6,2005
-119.59236095741059,34.74714877276655,6,2005
-120.23237430508435,40.45348626757213,6,2005
-121.17088127289168,41.46459979162817,6,2005
-121.66299237635512,39.43430534837736,6,2005
-122.76822551036318,41.45115413306359,6,2005
-120.75406585738986,40.16843830600315,6,2005
-120.33993957360096,37.02753246531845,6,2005
-116.37078116533844,34.24428114245145,6,2005
-120.83473980877731,41.18493009348501,6,2005
-119.04108895626302,36.002973282697845,6,2005
-119.56815877199435,36.02448633640117,6,2005
-119.03839982455011,36.27726471741517,6,2005
-121.43979444418318,41.35972365482448,6,2005
-119.96615026550577,36.17776684403732,6,2005
-116.55095299010375,33.63384824361975,7,2005
-118.8931867120527,37.11896294355756,7,2005
-118.34998210604387,36.49508438616129,7,2005
-123.22537790155873,40.211464413409786,7,2005
-116.9731466690314,33.682252614452224,7,2005
-122.49124494393294,37.65947841785347,7,2005
-117.43298819193986,34.17167458620275,7,2005
-119.05184548311468,35.86313843362627,7,2005
-118.156364622714,35.01068368063222,7,2005
-116.90054011278269,34.916564070680195,7,2005
-117.61316001670517,33.60157866306477,7,2005
-116.81986616139525,34.17705284962857,7,2005
-121.9453512062112,39.65481414883639,7,2005
-121.88350117681415,41.58292158699643,7,2005
-115.19294147508168,33.29501764779246,7,2005
-117.07802280583509,36.400964776209264,7,2005
-119.74564146504675,36.34449301023805,7,2005
-118.61620614562246,34.091000634815295,7,2005
-119.70530448935303,38.45008314145048,7,2005
-118.156364622714,37.62989796901141,7,2005
-121.44248357589609,37.15392165582546,7,2005
-122.87579077887978,40.95366476617432,7,2005
-120.1678351439744,37.148543392399624,7,2005
-121.43441618075735,39.37783358240614,7,2005
-120.18934819767772,40.83803210251897,7,2005
-121.11709863863338,41.4350193427861,7,2005
-119.24815209815748,36.95223677735683,7,2005
-118.52746479909626,35.107492422297156,7,2005
-122.27880353861265,40.26524704766808,8,2005
-116.08304407205654,34.02377234199242,8,2005
-122.15779261153148,41.459221528202335,8,2005
-121.12516603377213,40.784249468260676,8,2005
-119.23201730787999,35.430188227846955,8,2005
-121.86736638653666,39.958686032395775,8,2005
-120.26733301735224,39.783892471056305,8,2005
-118.81520189237816,36.32029082482181,8,2005
-119.6488327233818,35.89540801418124,8,2005
-117.3845838211074,35.311866432478695,8,2005
-121.34029657080532,36.93610198707934,8,2005
-119.990352450922,36.355249537089705,8,2005
-119.55202398171687,38.046713384513225,8,2005
-121.29189219997285,37.99561988196784,8,2005
-123.1500822135971,40.1603709108644,8,2005
-121.41828139047986,37.19425863151918,8,2005
-122.73057766638237,38.901857269220194,8,2005
-120.52280053007917,41.49686937218314,8,2005
-117.28508594772954,33.19014151098878,8,2005
-119.19436946389918,37.167367314390034,8,2005
-116.0938005989082,35.07253371002926,8,2005
-120.74868759396404,36.62147357666829,8,2005
-121.45592923446067,39.60909890971683,8,2005
-119.62194140625266,35.02412933919679,8,2005
-121.95879686477578,37.12434120698339,8,2005
-118.16981028127857,34.722946587350314,8,2005
-120.1866590659648,35.45976867668902,8,2005
-118.57586916992872,35.682966608860966,8,2005
-121.0122225018297,37.80469153035088,9,2005
-115.94858748641079,34.386805123235945,9,2005
-116.32775505793181,34.55622042114959,9,2005
-114.99125659661306,33.913517941762905,9,2005
-117.2420598403229,34.991859758641816,9,2005
-122.62032326615285,39.95061863725703,9,2005
-120.94499420900682,36.26112992713768,9,2005
-115.2494132410529,33.0852653741851,9,2005
-119.67034577708512,35.44363388641153,9,2005
-116.19329847228606,34.413696440365094,9,2005
-115.33277632415326,35.518929574373146,9,2005
-121.82434027913003,41.17686269834626,9,2005
-121.00684423840387,38.76202242014861,9,2005
-117.97350366623577,36.01104067783659,9,2005
-118.91469976575601,36.36331693222845,9,2005
-119.28042167871246,34.63420524082412,9,2005
-116.76877265884987,34.386805123235945,9,2005
-114.45880851745589,33.71721132672012,9,2005
-118.70494749214865,36.27995384912809,9,2005
-119.6300088013914,37.42014569540404,9,2005
-116.29817460908974,34.1447832690736,9,2005
-118.59738222363205,34.241592010738536,9,2005
-122.05829473815362,41.020893058997196,9,2005
-117.61047088499225,34.88698362183813,9,2005
-114.66856079106327,33.445609023715704,9,2005
-120.19203732939063,40.71164291201197,9,2005
-115.35428937785659,35.311866432478695,9,2005
-123.25764748211371,40.23028833540019,9,2005
-117.92778842711621,34.725635719063234,10,2005
-114.57981944453707,34.76328356304404,10,2005
-116.12338104775027,35.58615786719602,10,2005
-115.61244602229642,34.018394078566594,10,2005
-120.39641133957217,39.70321851966885,10,2005
-118.92814542432059,34.95152278294809,10,2005
-117.02961843500262,35.55926655006687,10,2005
-120.7271745402607,36.10784941950153,10,2005
-121.15474648261419,37.42821309054278,10,2005
-117.44643385050443,33.51014818482566,10,2005
-118.32846905234055,34.13133761050902,10,2005
-117.01886190815095,33.19014151098878,10,2005
-118.94428021459808,37.003330279902215,10,2005
-118.65923225302909,35.723303584554685,10,2005
-120.43405918355298,39.270268313889545,10,2005
-122.1255230309765,38.194615628723554,10,2005
-120.4905309495242,40.017846930079905,10,2005
-119.08411506366966,35.02950760262262,10,2005
-121.39945746848946,41.459221528202335,10,2005
-122.08518605528278,40.19264049141938,10,2005
-121.2811356731212,40.05549477406072,11,2005
-116.2013658674248,33.96192231259538,11,2005
-120.528178793505,39.03093559144011,11,2005
-121.03911381895885,40.20877528169687,11,2005
-117.38996208453322,36.66449968407493,11,2005
-120.07371553402237,40.95635389788723,11,2005
-117.29315334286828,35.50817304752149,11,2005
-116.35195724334804,36.17238858061149,11,2005
-120.79440283308358,37.30182390003578,11,2005
-121.42903791733153,35.9949058875591,11,2005
-121.11440950692047,41.3812367085278,11,2005
-118.68343443844533,34.9353879926706,11,2005
-121.54467058098686,39.488087982635655,11,2005
