x,y,month,year
-117.4760142993465,34.86815969984772,2,2003
-117.21516852319374,33.96730057602121,2,2003
-120.71372888169613,38.57378320024457,3,2003
-120.47170702753378,37.317958690313276,3,2003
-118.78831057524901,34.66916395309202,3,2003
-119.08411506366966,35.74750576997093,3,2003
-118.90663237061727,35.43556649127279,3,2003
-118.5516669845125,36.12936247320485,3,2003
-119.199747727325,35.73406011140635,3,2003
-116.76339439542403,33.99957015657619,3,2003
-121.06062687266217,36.855428035691894,3,2003
-119.04377808797594,35.828179721358374,3,2003
-120.66801364257658,36.34987127366388,3,2003
-117.89551884656123,35.59691439404769,3,2003
-118.36073863289553,35.01606194405805,3,2003
-119.84782847013751,37.45779353938485,3,2003
-116.69616610260115,33.00190229108473,3,2003
-120.0441350851803,35.79053187737757,3,2003
-118.94159108288517,35.330690354469105,3,2003
-119.73219580648217,36.27995384912809,3,2003
-121.11709863863338,37.31258042688744,3,2003
-117.50559474818857,34.5400856308721,3,2003
-121.67374890320679,38.48773098543129,3,2003
-119.35571736667407,35.83624711649712,3,2003
-118.74528446784237,34.5589095528625,4,2003
-121.68181629834552,37.94452637942246,4,2003
-117.6750100461022,33.57468734593562,4,2003
-120.39910047128508,37.80469153035089,4,2003
-120.90196810160018,38.52806796112501,4,2003
-119.47941742546816,37.45510440767194,4,2003
-120.275400412491,36.48432785930963,4,2003
-120.40716786642383,36.8392932454144,4,2003
-118.10258198845568,35.373716461875745,4,2003
-119.42563479120986,36.60264965467789,4,2003
-119.03302156112427,37.888054613451246,4,2003
-121.04180295067177,38.23495260441728,4,2003
-119.86127412870209,35.88196235561667,4,2003
-119.67841317222387,36.57306920583582,4,2003
-121.08213992636549,38.3828548486276,4,2003
-118.77755404839735,36.88231935282104,4,2003
-118.89856497547852,34.39218338666178,4,2003
-118.97923892686597,35.634562238028494,4,2003
-119.13251943450213,35.580779603770196,4,2003
-120.50666573980168,37.39863264170072,4,2003
-118.75873012640695,34.58849000170457,4,2003
-117.44912298221735,33.8758700977821,4,2003
-118.90125410719143,35.19892290053627,5,2003
-117.94930148081954,36.07289070723364,5,2003
-120.53086792521792,37.904189403728736,5,2003
-119.64345445995598,37.15929991925129,5,2003
-120.05489161203197,36.17507771232441,5,2003
-119.83438281157294,36.772064952591535,5,2003
-119.11907377593755,37.215771685222506,5,2003
-118.33384731576638,34.42714209892967,5,2003
-118.1214059104461,34.79555314359902,5,2003
-119.66227838194638,38.17848083844606,5,2003
-120.26733301735224,35.33337948618202,5,2003
-117.59971435814059,33.86780270264335,5,2003
-119.09487159052132,37.11627381184465,5,2003
-121.34836396594407,38.35596353149845,5,2003
-118.71301488728739,34.51050518203004,5,2003
-119.91505676296039,37.80200239863797,5,2003
-118.26930815465641,35.39522951557906,5,2003
-119.02495416598553,35.76632969196133,5,2003
-120.60347448146662,35.6883448722868,5,2003
-119.75370886018548,35.76364056024841,5,2003
-118.58662569678039,34.52932910402044,5,2003
-118.40376474030217,36.223482083156874,5,2003
-121.16550300946585,38.14621125789109,6,2003
-117.84980360744169,35.346825144746596,6,2003
-119.58967182569768,35.37640559358866,6,2003
-120.41792439327548,37.57073707132728,6,2003
-117.97350366623577,33.69300914130388,6,2003
-116.9032292444956,32.91316094455854,6,2003
-119.86934152384083,35.414053437569464,6,2003
-119.4686608986165,36.094403760936956,6,2003
-118.59469309191913,35.90078627760708,6,2003
-120.84011807220314,38.3640309266372,6,2003
-120.18396993425188,36.080958102372385,6,2003
-117.7987101048963,33.547796028806474,6,2003
-119.78328930902755,37.72132844725052,6,2003
-120.10329598286444,36.029864599827,6,2003
-117.06726627898342,33.09871103274967,6,2003
-118.53822132594792,35.21774682252667,6,2003
-120.39641133957217,35.61573831603809,6,2003
-119.76177625532424,37.49006311993983,6,2003
-120.18934819767772,35.83086885307129,6,2003
-117.5835795678631,33.80864180495922,6,2003
-119.42563479120986,36.76130842573987,6,2003
-121.49088794672856,37.54384575419813,6,2003
-116.7042334977399,33.814020068385055,7,2003
-120.21086125138103,38.595296253947886,7,2003
-118.92276716089476,37.98486335511619,7,2003
-118.62965180418702,34.17974198134149,7,2003
-118.61082788219662,34.037218000557,7,2003
-117.89282971484832,34.14747240078651,7,2003
-120.46632876410796,38.151589521316914,7,2003
-119.7402632016209,38.522689697699185,7,2003
-120.13018729999358,36.0836472340853,7,2003
-120.98533118470054,36.44130175190299,7,2003
-121.68450543005844,38.52806796112501,7,2003
-118.64040833103869,36.11860594635319,7,2003
-118.9657932683014,35.03757499776137,7,2003
-119.40681086921946,36.29608863940558,7,2003
-120.03606769004156,37.60300665188226,7,2003
-118.40376474030217,35.99221675584619,7,2003
-120.23506343679726,36.02717546811408,7,2003
-118.26124075951768,36.11860594635319,7,2003
-121.2273530388629,38.49848751228295,7,2003
-120.6895266962799,36.858117167404814,7,2003
-119.08142593195674,37.40938916855238,7,2003
-118.58662569678039,36.07289070723364,7,2003
-118.30426686692431,36.59996052296497,8,2003
-117.53248606531771,35.2043011639621,8,2003
-116.9731466690314,33.75217003898801,8,2003
-118.07300153961363,36.15087552690817,8,2003
-120.01724376805116,35.62649484288975,8,2003
-119.74295233333383,37.874608954886675,8,2003
-119.85589586527625,38.2026830238623,8,2003
-117.42492079680112,35.268840325072055,8,2003
-117.97350366623577,34.26310506444186,8,2003
-119.96615026550577,37.02484333360554,8,2003
-116.85751400537606,33.09602190103676,8,2003
-121.72753153746508,38.55764840996708,8,2003
-119.83707194328585,35.94381238501372,8,2003
-120.59002882290204,36.17507771232441,8,2003
-119.7563979918984,35.271529456784975,8,2003
-117.50828387990148,34.37335946467137,8,2003
-118.61620614562246,36.25037340028602,8,2003
-119.53320005972645,36.78013234773027,8,2003
-119.20243685903792,34.60193566026914,8,2003
-119.28042167871246,37.654100154427645,8,2003
-119.46597176690358,37.27493258290663,8,2003
-120.27808954420391,38.401678770618005,8,2003
-118.45754737456046,35.61036005261226,9,2003
-119.28579994213828,35.80666666765505,9,2003
-120.66263537915074,36.29608863940558,9,2003
-118.16981028127856,34.61000305540789,9,2003
-118.41452126715383,34.327644225551815,9,2003
-118.16443201785273,34.17974198134149,9,2003
-117.68038830952804,35.05908805146469,9,2003
-119.36647389352574,35.76364056024841,9,2003
-118.54628872108665,35.535064364650644,9,2003
-118.85016060464605,35.40060777900489,9,2003
-120.59540708632788,37.097449889854246,9,2003
-118.946969346311,36.930723723653514,9,2003
-117.99232758822617,35.46514694011485,9,2003
-121.08213992636549,38.44470487802465,9,2003
-119.22394991274123,38.167724311594405,9,2003
-118.95234760973682,35.876584092190846,9,2003
-120.16514601226147,38.36940919006303,9,2003
-119.07066940510508,34.77672922160862,9,2003
-118.82595841922982,36.2638190588506,9,2003
-119.97690679235743,38.12200907247485,9,2003
-119.44445871320026,37.95797203798704,9,2003
-120.21892864651977,38.33176134608222,9,2003
-117.9600580076712,33.86780270264335,10,2003
-119.73488493819508,38.11931994076193,10,2003
-119.23201730787999,37.990241618542015,10,2003
-117.25281636717456,34.18512024476732,10,2003
-119.45252610833901,36.8392932454144,10,2003
-118.71032575557447,36.86618456254356,11,2003
-119.56009137685561,36.97106069934724,11,2003
-119.18899120047334,34.591179133417484,11,2003
-118.98999545371763,34.70412266535991,11,2003
-119.00075198056929,34.45403341605882,11,2003
-119.49286308403273,36.04331025839157,12,2003
-120.06026987545779,36.66449968407493,12,2003
-119.27773254699953,37.37980871971032,12,2003
-120.23237430508435,35.90616454103291,12,2003
-118.4790604282638,34.15553979592526,12,2003
-118.54628872108665,36.282642980841004,1,2004
-119.36647389352574,36.696769264629914,1,2004
-118.13485156901066,34.798242275311935,1,2004
-118.53015393080918,36.064823312094894,1,2004
-120.97457465784889,37.95528290627412,1,2004
-119.81824802129545,35.07522284174218,2,2004
-120.08447206087403,36.80433453314651,2,2004
-118.00308411507784,36.140119000056515,2,2004
-119.71068275277885,35.55926655006688,2,2004
-121.71139674718759,38.20537215557522,2,2004
-118.11602764702026,35.01068368063222,3,2004
-120.780957174519,38.5253788294121,3,2004
-119.72950667476925,37.906878535441656,3,2004
-120.51742226665334,38.36940919006303,3,2004
-117.29046421115537,33.07181971562052,3,2004
-119.44445871320026,35.94919064843955,4,2004
-119.990352450922,37.18888036809335,4,2004
-119.42563479120986,37.24535213406457,4,2004
-118.78024318011026,37.60569578359517,4,2004
-120.939615945581,37.62451970558558,4,2004
-119.43639131806152,35.682966608860966,5,2004
-118.75335186298112,34.19049850819315,5,2004
-118.57318003821581,35.62649484288975,5,2004
-121.10903124349464,38.60067451737372,5,2004
-119.75101972847257,35.62111657946392,5,2004
-120.30229172962014,36.51390830815169,6,2004
-117.00272711787346,32.888958759142305,6,2004
-119.98228505578327,36.29608863940558,6,2004
-121.53391405413521,37.258797792629146,6,2004
-119.2158825176025,34.81168793387651,6,2004
-118.50057348196711,35.018751075770965,7,2004
-119.89085457754415,37.83696111090586,7,2004
-120.37220915415593,36.55693441555833,7,2004
-120.70566148655739,38.5442027514025,7,2004
-118.98192805857889,36.16969944889858,7,2004
-119.28311081042537,36.52197570329044,8,2004
-120.44212657869173,35.6883448722868,8,2004
-121.67105977149387,38.0413351210874,8,2004
-120.7997810965094,36.31222342968307,8,2004
-120.32649391503638,36.30953429797015,8,2004
-120.19741559281645,36.002973282697845,9,2004
-119.75101972847257,36.591893127826225,9,2004
-117.2420598403229,34.047974527408655,9,2004
-119.82093715300836,37.48199572480109,9,2004
-118.17787767641731,36.52735396671627,9,2004
-117.44374471879152,34.136715873934854,10,2004
-118.85553886807189,36.43054522505133,10,2004
-119.26697602014788,34.76328356304404,10,2004
-119.16478901505711,37.506197910217324,10,2004
-117.45987950906901,33.343422018624935,10,2004
-118.76141925811986,35.61573831603809,10,2004
-118.83133668265565,36.32566908824764,10,2004
-121.68988369348428,37.75897629123133,10,2004
-119.7214392796305,37.64334362757599,10,2004
-121.78938156686212,38.35327439978554,11,2004
-117.54593172388229,34.45941167948465,11,2004
-120.48246355438545,37.6998153935472,11,2004
-118.6242735407612,35.12631634428757,11,2004
-119.47403916204233,36.123984209779024,11,2004
-120.15438948540982,36.35256040537679,11,2004
-117.2420598403229,33.11484582302716,11,2004
-116.7741509222757,33.34611115033785,11,2004
-117.1533184937967,33.14173714015631,11,2004
-120.15438948540982,36.13205160491777,12,2004
-119.47403916204233,36.29608863940558,12,2004
-121.31071612196325,36.89576501138562,12,2004
-120.38296568100759,35.74750576997093,12,2004
-120.49322008123711,36.78013234773027,12,2004
-116.93549882505059,33.711833063294286,12,2004
-120.39910047128508,36.87694108939522,12,2004
-120.07371553402237,36.608027918103716,12,2004
-119.38260868380323,36.874251957682304,12,2004
-118.64578659446451,37.506197910217324,1,2005
-121.19508345830792,36.57038007412291,1,2005
-120.46632876410796,37.49813051507858,1,2005
-121.730220669178,38.01175467224534,1,2005
-121.2999595951116,36.81778019171109,1,2005
-121.22197477543706,36.54079962528084,1,2005
-118.88511931691394,34.876227094986476,1,2005
-119.199747727325,37.45241527595902,1,2005
-121.86198812311083,38.08436122849404,1,2005
-120.07102640230946,35.45439041326319,2,2005
-119.92312415809913,37.9687285648387,2,2005
-120.22430690994561,38.05746991136489,2,2005
-120.29153520276849,36.68870186949117,2,2005
-119.69992622592719,38.253776526407684,2,2005
-120.45557223725629,36.07557983894655,2,2005
-118.67805617501949,35.23119248109125,2,2005
-121.31340525367618,38.49310924885712,2,2005
-121.57156189811602,37.183502104667525,2,2005
-121.63072279580014,38.31831568751765,3,2005
-119.20781512246374,38.24033086784311,3,2005
-119.76715451875006,37.788556740073396,3,2005
-120.43405918355298,37.199636894945016,3,2005
-121.62803366408723,37.667545812992216,3,2005
-119.61925227453973,34.82244446072817,3,2005
-119.81824802129545,35.857760170200436,3,2005
-119.07604766853092,35.844314511635865,3,2005
-118.52208653567043,34.5400856308721,3,2005
-118.72914967756488,36.686012737778256,4,2005
-120.16514601226147,37.92570245743206,4,2005
-117.30928813314577,33.873180966069185,4,2005
-119.78328930902755,36.67256707921368,4,2005
-120.30498086133306,37.654100154427645,4,2005
-118.45485824284755,36.16969944889858,4,2005
-120.49053094952419,35.85238190677461,4,2005
-121.83509680598168,38.42857008774716,4,2005
-121.11440950692047,38.14621125789109,4,2005
-120.28346780762973,38.417813560895496,5,2005
-121.52315752728354,37.697126261834285,5,2005
-118.70494749214865,35.32262295933036,5,2005
-119.3422717081095,36.820469323424,5,2005
-120.65994624743783,36.4789495958838,5,2005
-117.84711447572877,35.53775349636356,5,2005
-119.56278050856852,35.44363388641153,5,2005
-121.27037914626953,37.269554319480804,5,2005
-120.39641133957217,35.80397753594214,5,2005
-117.91703190026456,35.05908805146469,6,2005
-120.50666573980168,37.73208497410218,6,2005
-116.73381394658196,32.845932651735666,6,2005
-119.22932817616706,36.7478627671753,6,2005
-119.26966515186079,36.400964776209264,6,2005
-118.28006468150808,34.88967275355105,6,2005
-118.61889527733537,34.91387493896728,6,2005
-120.13018729999358,35.209679427387925,6,2005
-120.37758741758176,36.98719548962473,6,2005
-119.45252610833901,35.42749909613404,7,2005
-120.38834394443342,36.05944504866906,7,2005
-119.5385783231523,37.60031752016935,7,2005
-121.27306827798245,38.078982965068214,7,2005
-119.5762261671331,35.2231250859525,7,2005
-118.92276716089476,37.49544138336566,7,2005
-120.53624618864374,36.52197570329044,7,2005
-119.36647389352574,34.698744401934086,7,2005
-121.38063354649906,37.58956099331768,7,2005
-119.23201730787999,36.387519117644686,8,2005
-119.28311081042537,37.44972614424611,8,2005
-119.17016727848294,37.47392832966234,8,2005
-118.1590537544269,35.90616454103291,8,2005
-118.33384731576638,35.26077292993331,8,2005
-116.80104223940484,33.61233518991643,8,2005
-117.43298819193986,33.499391657974,8,2005
-121.00146597497803,36.36331693222846,8,2005
-117.62391654355682,33.99419189315036,8,2005
-121.17357040460459,37.9875524868291,9,2005
-119.82631541643418,36.4251669616255,9,2005
-118.64847572617742,35.28228598363663,9,2005
-119.11638464422464,34.99454889035473,9,2005
-120.91272462845184,36.973749831060154,9,2005
-119.78060017731464,37.13240860212214,9,2005
-120.61423100831828,37.94452637942246,9,2005
-120.90734636502602,37.43628048568153,9,2005
-120.54700271549541,38.27528958011101,9,2005
-117.83635794887711,35.50010565238275,10,2005
-117.08609020097383,33.093332769323844,10,2005
-119.21319338588958,37.24804126577748,10,2005
-121.20315085344666,38.124698204187766,10,2005
-120.34531783702678,35.42749909613404,10,2005
-118.78293231182317,36.694080132916994,10,2005
-121.71946414232633,37.828893715767116,10,2005
-118.34729297433095,34.432520362355504,10,2005
-118.75066273126819,34.37335946467137,10,2005
-116.85213574195022,34.15553979592526,10,2005
-118.84209320950731,34.71487919221157,10,2005
-120.66532451086367,36.271886453989346,10,2005
-118.86629539492354,34.81975532901526,10,2005
-117.76375139262841,34.488992128326714,11,2005
-120.52548966179208,36.39558651278343,11,2005
-118.82326928751691,34.64496176767578,11,2005
-117.66963178267638,33.52628297510315,11,2005
-119.12983030278922,35.91423193617165,11,2005
-120.528178793505,35.99221675584619,11,2005
-120.89390070646144,38.05746991136489,11,2005
-120.30766999304598,37.23190647549999,11,2005
-117.82829055373836,35.14245113456506,11,2005
-119.13789769792795,37.61376317873392,11,2005
-120.05489161203197,37.081315099576756,11,2005
-117.88207318799667,34.228146352173965,11,2005
-117.26895115745205,33.857046175791695,11,2005
-118.96041500487557,34.52663997230752,12,2005
-117.89282971484832,35.989527624133274,12,2005
-116.79835310769192,34.1447832690736,12,2005
-120.42599178841424,35.62918397460267,12,2005
-120.13018729999358,37.39056524656198,12,2005
-117.744927470638,34.32226596212598,12,2005
-120.79171370137067,37.99830901368076,12,2005
-119.5950500891235,37.285689109758295,12,2005
