x,y,month,year
-120.55507001363964,37.69712607396841,10,2004
-119.44176948613314,34.97572478450809,10,2004
-120.5174221697143,36.71290386849166,10,2004
-119.16747805181994,36.126673155939926,10,2004
-120.31035902812492,36.0540665997982,10,2004
-120.2027937597668,37.629897781244594,10,2004
-119.5520238862002,35.276907535910816,10,2004
-120.50935477458744,37.08669317603611,10,2004
-120.54162435509487,37.315269371297106,10,2004
-119.17285631523785,35.408674989649505,10,2004
-119.69185873506575,35.40060759452265,10,2004
-120.5389352233859,37.277621527371764,10,2004
-120.43943735015465,36.96837138084218,10,2004
-119.3234476909392,35.04833134064982,10,2004
-120.30766989641596,37.43628029819998,11,2004
-120.07640456944601,37.45510422016265,11,2004
-119.94463711570732,36.876940902737786,11,2004
-118.94965838339476,35.28766406274663,11,2004
-120.26464378907272,36.12398402423098,11,2004
-119.76984355462538,36.49508420006647,11,2004
-120.45019387699047,35.94650133144008,11,2004
-119.68110220822994,36.871562639319876,11,2004
-119.37991945682722,35.48934894091809,11,2004
-119.90161100836409,36.177766658410036,11,2004
-120.48515258920685,36.64567557576783,11,2004
-119.81555879367758,35.64262944832841,11,2004
-119.75101963266272,35.578090287313536,11,2004
-120.50397651116953,36.81509087343186,11,2004
-120.05758064748335,37.49544119579695,11,2004
-119.76177615949852,37.01677575160333,11,2004
-120.7110396527589,38.563026484251246,11,2004
-119.5977391252524,35.70985774105223,11,2004
-119.82362618880444,35.957257858275895,11,2004
-120.08178283286392,37.360984610349306,11,2004
-120.41254603306513,35.81204474599244,11,2004
-120.13287633533403,36.03255354612658,11,2004
-119.3691629299914,35.825490404537206,11,2004
-119.23739547625271,36.02448615099972,11,2004
-120.85087450162445,38.67328088431831,11,2004
-119.7859783448791,35.381783672559976,11,2004
-120.22699594514738,37.03291054185705,12,2004
-120.08447196457287,36.368695009745686,12,2004
-119.52244343740172,35.13707268704526,12,2004
-119.90967840349094,36.01104049245495,12,2004
-119.30193463726758,36.25306234626071,12,2004
-120.0145545401401,35.84162519479092,12,2004
-119.75370876437167,35.66683163370898,12,2004
-120.60616351610973,37.054423595528675,12,2004
-119.6891696033568,35.27959666761977,12,2004
-119.88816534981932,35.387161935977886,12,2004
-120.45019387699047,37.863852239923496,12,2004
-119.88278708640141,35.69103381908956,12,2004
-118.73452784667853,35.15051834559003,12,2004
-119.26428679334225,34.92194215032903,12,2004
-118.7130147930069,34.970346521090185,12,2004
-119.64076523259565,35.84431432649988,12,2004
-120.25119813052795,37.205014971230035,12,2004
-120.71910704788576,38.060158854677056,12,2004
-119.02495407124543,35.29573145787349,12,2004
-120.01724367184906,36.34718195607407,12,2004
-119.68379133993889,35.368338014015215,12,2004
-119.94463711570732,36.34180369265616,12,2004
-120.69490486250518,38.2403306791769,12,2004
-120.5738939356023,37.315269371297106,12,2004
-119.60580652037926,35.90616435580579,12,2004
-119.43908035442418,36.13742968277574,12,2004
-120.15976765242355,35.344135828634634,1,2005
-119.60042825696135,36.65105383918574,1,2005
-120.74868749668424,38.17041325474412,1,2005
-119.63807610088669,36.30684498043977,1,2005
-120.07371543773706,36.30146671702187,1,2005
-120.0602697791923,36.080957916887726,1,2005
-119.71875005215529,35.604981604403065,1,2005
-120.34262860863235,37.9660392448637,1,2005
-120.35338513546816,37.296445449334435,1,2005
-119.46328253980475,35.66414250200003,1,2005
-119.95270451083418,35.696412082507464,1,2005
-120.22430681343843,36.766686502670716,1,2005
-119.06529104687974,35.26346187736605,1,2005
-119.99841974988638,36.962993117424276,1,2005
-118.99537362244696,35.583468550731446,1,2005
-119.98228495963266,36.95761485400637,1,2005
-120.02800019868486,36.53811030740972,1,2005
-119.26159766163329,35.51624025800762,1,2005
-120.07371543773706,37.511575986050666,1,2005
-119.15941065669308,35.55119897022401,1,2005
-120.14094373046089,35.43825543844799,1,2005
-119.66496741797623,35.3064879847093,1,2005
-119.30731290068549,35.66145337029108,1,2005
-119.99304148646847,36.88769742957359,1,2005
-120.33187208179655,36.01910788758181,1,2005
-118.79099961256654,35.518929389716575,1,2005
-120.53086782825905,37.818137000871296,2,2005
-120.22699594514738,36.27995366335024,2,2005
-118.70494739788005,35.09404657970202,2,2005
-120.72448531130367,38.04671319613229,2,2005
-120.49053085262476,37.53577817143124,2,2005
-119.81555879367758,36.858116980775115,2,2005
-119.2320172128348,35.13707268704526,2,2005
-120.46901779895313,36.236927556007,2,2005
-120.2431307354011,35.84969258991778,2,2005
-119.85320663760292,35.70447947763432,2,2005
-119.16747805181994,35.78246429719396,2,2005
-120.50935477458744,36.349871087783015,2,2005
-120.63305483319927,38.49579819152742,2,2005
-119.49017385689429,35.23657056027652,2,2005
-119.6434543643046,36.290710190186054,2,2005
-120.7675114186469,38.24301981088585,2,2005
-119.47134993493162,36.5623124927903,2,2005
-120.07909370115497,36.231549292589094,2,2005
-119.42294556417046,36.132051419357836,2,2005
-119.99035235475952,36.199279712081655,2,2005
-120.18128070609518,35.32800103838092,2,2005
-120.38834384768455,37.26148673711805,2,2005
-120.21623941831156,36.69407994652899,2,2005
-118.64847563199203,35.088668316284114,2,2005
-119.73219571070004,35.88196217042521,2,2005
-119.36109553486455,35.13169442362736,2,2005
-119.75370876437167,36.3848297999994,3,2005
-120.21086115489366,35.84431432649988,3,2005
-120.54969175022173,36.774753897797574,3,2005
-120.11405241337135,35.674899028835846,3,2005
-120.23775247198319,36.094403575432494,3,2005
-120.36951992572187,36.3794515365815,3,2005
-119.60311738867031,36.59458207329773,3,2005
-119.26966505676015,35.18278792609746,3,2005
-119.92043493032675,37.19694757610318,3,2005
-120.69221573079622,38.45546121589313,3,2005
-118.73183871496957,35.147829213881074,3,2005
-119.73219571070004,35.40060759452265,3,2005
-119.00344101757382,35.37371627743312,3,2005
-119.6891696033568,35.74750558497757,3,2005
-119.5466456227823,35.537753311679246,3,2005
-120.38834384768455,35.828179536246154,3,2005
-120.58196133072916,36.84467132223035,3,2005
-120.21086115489366,37.621830386117736,3,2005
-120.17590244267727,36.01372962416391,3,2005
-119.97959582792372,36.989884434513804,3,2005
-119.44176948613314,36.03793180954448,3,2005
-119.82900445222235,35.5404424433882,3,2005
-120.58733959414707,38.09242843518449,3,2005
-119.66765654968518,35.81742300941035,3,2005
-119.94463711570732,36.53811030740972,3,2005
-119.92581319374466,36.32029063898454,3,2005
-120.51204390629638,37.08938230774506,4,2005
-120.27002205249062,36.226171029171184,4,2005
-119.0330214663723,35.89540782896998,4,2005
-119.08142583713345,34.932698677164844,4,2005
-118.9415909882679,35.01337262843343,4,2005
-120.38834384768455,36.885008297864644,4,2005
-119.96346103767,36.01372962416391,4,2005
-119.09218236396926,35.25270535053024,4,2005
-120.45826127211733,36.86887350761092,4,2005
-118.83940398332768,35.22581403344071,4,2005
-120.73793096984842,37.68368041542365,4,2005
-119.07873670542449,35.080600921157256,4,2005
-120.18934810122204,35.46245762382856,4,2005
-119.73757397411795,35.578090287313536,4,2005
-118.91738880288732,35.18009879438851,4,2005
-119.51975430569277,35.865827380171496,4,2005
-119.22394981770795,36.14818620961155,4,2005
-120.21623941831156,37.6352760446625,4,2005
-119.92850232545361,37.09207143945402,4,2005
-120.5846504624381,37.10820622970773,4,2005
-118.87167356383512,35.32800103838092,4,2005
-120.35607426717712,37.39863245427464,4,2005
-120.1974154963489,36.76937563437967,4,2005
-120.49590911604267,38.30486984019176,4,2005
-120.79978099915434,38.70017220140784,4,2005
-120.06295891090126,37.5438455665581,4,2005
-120.57120480389335,36.99795182964066,5,2005
-119.85320663760292,36.03793180954448,5,2005
-120.09791762311764,36.25037321455176,5,2005
-119.89085448152827,36.521975517156,5,2005
-119.51168691056591,36.55424509766344,5,2005
-118.9469692516858,35.63994031661945,5,2005
-119.12714107618565,35.98952743878333,5,2005
-120.31842642325178,37.69712607396841,5,2005
-120.22699594514738,37.05711272723762,5,2005
-119.18361284207366,35.63456205320155,5,2005
-119.75101963266272,35.91423175093265,5,2005
-120.49859824775162,36.48970593664857,5,2005
-120.48784172091581,37.51695424946857,5,2005
-119.99035235475952,36.094403575432494,5,2005
-119.95808277425209,36.532732043991814,5,2005
-120.2996025012891,35.93574480460427,5,2005
-120.78902447231853,38.062847986386004,5,2005
-119.71068265702843,35.44632283357485,5,2005
-120.55238088193067,36.616095126969356,5,2005
-120.35607426717712,36.328358034111396,5,2005
-120.73793096984842,38.09242843518449,5,2005
-119.21857155429005,36.172388394992126,5,2005
-119.30193463726758,35.432877175030086,5,2005
-119.84245011076712,35.61304899952992,5,2005
-119.29655637384968,36.23423842429804,5,2005
-119.5869825984166,36.25037321455176,5,2005
-119.50899777885695,36.25037321455176,6,2005
-120.0602697791923,35.440944570156944,6,2005
-119.42294556417046,35.74750558497757,6,2005
-120.4717069306621,36.57575815133506,6,2005
-119.71068265702843,36.53811030740972,6,2005
-120.40716776964722,36.01104049245495,6,2005
-119.52244343740172,36.10516010226831,6,2005
-119.1863019737826,35.75557298010443,6,2005
-120.40985690135618,37.51426511775962,6,2005
-120.23506334027424,37.55998035681181,6,2005
-120.04144585722963,36.51390812202914,6,2005
-119.506308647148,35.24194882369443,6,2005
-119.79942400342387,35.79590995573872,6,2005
-119.68110220822994,36.46819288297694,6,2005
-119.76715442291643,35.87658390700731,6,2005
-120.05758064748335,37.49006293237904,6,2005
-120.46632866724418,37.25610847370014,6,2005
-119.56815867645392,35.760951243522335,6,2005
-119.74026310582691,35.57540115560459,6,2005
-119.64076523259565,35.73943818985071,6,2005
-120.83473971137073,38.630254776975065,6,2005
-120.22430681343843,35.87658390700731,6,2005
-120.51473303800533,38.146211069363545,6,2005
-120.57927219902021,36.76399737096176,6,2005
-120.32111555496073,37.968728376572656,6,2005
-119.17016718352889,35.48397067750019,6,2005
-119.89892187665512,35.79590995573872,7,2005
-119.18361284207366,35.518929389716575,7,2005
-119.72681744728214,36.20734710720851,7,2005
-119.79942400342387,35.984149175365424,7,2005
-120.10329588653555,37.15392146875993,7,2005
-120.17052417925937,36.73172779045433,7,2005
-120.07640456944601,36.24768408284281,7,2005
-120.72448531130367,38.01982187904276,7,2005
-119.28579984701386,35.24194882369443,7,2005
-120.23775247198319,35.90885348751475,7,2005
-120.35069600375921,36.0540665997982,7,2005
-120.18396983780413,36.64836470747679,7,2005
-120.44212648186361,37.87729789846826,7,2005
-119.277732451887,36.126673155939926,7,2005
-119.04108886149916,35.15051834559003,7,2005
-120.17590244267727,35.67220989712689,7,2005
-119.17285631523785,35.37371627743312,7,2005
-118.93083446143208,35.435566306739034,7,2005
-120.52280043313219,37.00601922476752,7,2005
-119.63538696917774,35.414053253067415,7,2005
-119.37991945682722,36.22079276575328,7,2005
-120.57120480389335,37.118962756543546,7,2005
-119.277732451887,35.98683830707438,7,2005
-120.55238088193067,37.10820622970773,7,2005
-119.81286966196863,35.58077941902249,7,2005
-120.03606759381172,35.99759483391019,7,2005
-119.76984355462538,36.48432767323066,8,2005
-119.60580652037926,35.95456872656694,8,2005
-118.86091703699931,35.28228579932872,8,2005
-119.81555879367758,35.962636121693805,8,2005
-119.53051083252858,35.957257858275895,8,2005
-120.21892855002052,37.69712607396841,8,2005
-119.09756062738717,35.05370960406773,8,2005
-120.87238755529607,38.571093879378104,8,2005
-118.89318661750674,35.69372295079851,8,2005
-120.24581986711004,37.336782424968725,8,2005
-118.99537362244696,35.72599253130595,8,2005
-120.5631374087665,38.366719869497686,8,2005
-119.47134993493162,35.00530523330657,8,2005
-120.1974154963489,35.41674238477636,8,2005
-118.81251266623816,34.9407660722917,8,2005
-120.38296558426664,36.50046246348438,8,2005
-120.39372211110246,37.30451284446129,8,2005
-120.64112222832613,37.35022808351349,8,2005
-119.43370209100628,35.62649465807469,8,2005
-120.19472636463995,36.92803440520789,8,2005
-119.64614349601355,36.26112974138757,8,2005
-119.86665229614769,37.25879760540909,8,2005
-119.99035235475952,35.865827380171496,8,2005
-120.41254603306513,37.69443694225946,8,2005
-119.58429346670763,36.55962336108134,8,2005
-119.42832382758837,35.75557298010443,8,2005
-120.75944402352005,37.93376966435627,9,2005
-120.78633534060958,38.210750230378416,9,2005
-119.47134993493162,34.930009545455896,9,2005
-119.94732624741627,36.96568224913323,9,2005
-119.506308647148,34.981103047926,9,2005
-120.62229830636345,37.79124568378177,9,2005
-120.36951992572187,35.62649465807469,9,2005
-120.42330255990093,35.61842726294783,9,2005
-119.59504999354346,36.80971261001396,9,2005
-118.97117143706637,35.40598585794055,9,2005
-119.84513924247607,36.24768408284281,9,2005
-120.1570785207146,35.518929389716575,9,2005
-120.21623941831156,36.688701683111084,9,2005
-120.35876339888607,35.62111639465679,9,2005
-119.83438271564026,35.623805526365736,9,2005
-120.40178950622932,35.97070351682066,9,2005
-119.57084780816287,35.89002956555208,9,2005
-120.39641124281141,37.118962756543546,9,2005
-119.80749139855072,36.008351360746,9,2005
-118.73452784667853,35.11018136995574,9,2005
-120.24044160369215,36.04062094125344,9,2005
-119.60580652037926,35.16127487242584,9,2005
-120.35876339888607,36.45205809272323,9,2005
-120.34262860863235,37.11089536141668,9,2005
-120.15976765242355,36.661810366021555,9,2005
-120.43405908673675,38.00099795708009,9,2005
-119.55740214961811,35.90347522409684,10,2008
-120.14632199387879,37.29375631762548,10,2008
-120.27808944761748,36.048688336380295,10,2008
-120.38565471597559,36.29339932189501,10,2008
-120.248508998819,36.74248431729014,10,2008
-120.78364620890062,38.40436771342302,10,2008
-120.0145545401401,37.51426511775962,10,2008
-118.81251266623816,35.18816618951537,10,2008
-120.2942242378712,37.707882600804226,10,2008
-119.2669759250512,35.99759483391019,10,2008
-119.37185206170037,35.40598585794055,10,2008
-119.47672819834952,36.263818873096525,10,2008
-119.85051750589398,35.266151009075,10,2008
-119.94732624741627,36.01372962416391,10,2008
-120.2942242378712,36.39020806341731,10,2008
-119.1863019737826,35.701790345925374,10,2008
-119.76177615949852,36.96030398571532,10,2008
-119.75370876437167,35.24463795540338,10,2008
-119.00344101757382,35.65876423858212,10,2008
-119.76984355462538,36.126673155939926,10,2008
-119.87471969127455,36.4762602781038,10,2008
-119.67841307652098,35.24463795540338,10,2008
-120.68414833566936,38.584539537922865,10,2008
-119.99304148646847,37.47930640554323,10,2008
-120.45557214040838,36.944169195461605,10,2008
-120.57658306731125,38.315626367027576,10,2008
-120.39372211110246,37.36905200547616,10,2008
-119.04377799320811,35.87658390700731,10,2008
-120.019932803558,36.616095126969356,10,2008
-120.40447863793827,35.911542619223695,10,2008
-119.93388058887152,35.79053169232082,10,2008
-120.05758064748335,35.591535945858304,10,2008
-120.46632866724418,37.79124568378177,10,2008
-119.06798017858868,35.27152927249291,10,2008
-119.3126911641034,35.976081780238566,10,2008
-119.52244343740172,35.0268182869782,10,2008
-119.53588909594649,36.29339932189501,10,2008
-120.09522849140869,35.79859908744768,10,2008
-119.56009128132706,36.793577819760245,10,2008
-120.10329588653555,35.349514092052544,10,2008
-119.06529104687974,35.65338597516422,10,2008
-119.65958915455832,35.69910121421642,10,2008
-119.10024975909612,35.83086866795511,10,2008
-120.41523516477407,37.64603257149831,10,2008
-120.60078525269182,36.825847400267676,10,2008
-118.8447822467456,35.61304899952992,10,2008
-119.78866747658806,36.322979770693486,10,2008
-119.97690669621475,36.59458207329773,10,2008
-120.32918295008758,37.47123901041637,10,2008
-119.58967173012554,35.916920882641605,10,2008
-119.72412831557318,35.65338597516422,10,2008
-119.34496074461083,35.2150575066049,10,2008
-119.91236753519989,35.564644628768775,10,2008
-120.18665896951309,37.01946488331229,10,2008
-119.57891520328974,35.83086866795511,10,2008
-120.45557214040838,36.0540665997982,10,2008
